Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ lith. Abundance (%),MAJ lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1409B-1H-1-A,342,U1409,B,1,1-1,H,1,A,0.0,35.0,0.0,0.35,,clay [Leg339],,clay ,2.5Y 5/3 (light olive brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-1H-1-A,342,U1409,B,1,1-1,H,1,A,35.0,52.0,0.35,0.52,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 4/1 (dark gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-1-A,342,U1409,B,1,1-1,H,1,A,52.0,86.0,0.52,0.86,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-1-A,342,U1409,B,1,1-1,H,1,A,86.0,150.0,0.86,1.5,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-1-A,342,U1409,B,1,1-1,H,1,A,90.0,94.0,0.9,0.94,,,,,,,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-1H-2-A,342,U1409,B,1,1-2,H,2,A,0.0,45.0,1.5,1.95,,clay [Leg339],,clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-1H-2-A,342,U1409,B,1,1-2,H,2,A,45.0,96.0,1.95,2.46,foraminiferal [Leg339],sand [Leg339],,foraminiferal  sand ,2.5Y 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand ,,,,,,
342-U1409B-1H-2-A,342,U1409,B,1,1-2,H,2,A,96.0,150.0,2.46,3.0,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,0.0,20.0,3.0,3.2,,clay [Leg339],,clay ,5YR 5/6 (yellowish red),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,20.0,98.0,3.2,3.98,foraminiferal [Leg339],sand [Leg339],,foraminiferal  sand ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand ,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,36.0,36.5,3.36,3.365,,,,,,,,,,,,likely ice-rafted debris,,,,,,,,,,,,,,,,,,,,,,,,granule [W22_2],,,,,,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,98.0,114.0,3.98,4.14,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,114.0,136.0,4.14,4.36,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,124.0,126.0,4.24,4.26,,,,,,,,,,,,likely ice-rafted debris,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409B-1H-3-A,342,U1409,B,1,1-3,H,3,A,136.0,150.0,4.36,4.5,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,0.0,32.0,4.5,4.82,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,32.0,50.0,4.82,5.0,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
