Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443A-1H-1-A,0.0,42.0,0.0,0.42,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,brown,10YR 6/4 (light yellowish brown),gradational,,,,non-graded,,,,mottling,,,,One visible green bleb at 11 cm; mottling below 30 cm,,,,353,U1443,A,1,H,1,A
353-U1443A-1H-1-A,42.0,85.0,0.42,0.85,,,nannofossil ooze,with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,,brown,10YR 5/2 (grayish brown),,,,,non-graded,,,,mottling,,,,Mottling at 62 cm and more below 68 cm,,,,353,U1443,A,1,H,1,A
353-U1443A-1H-2-A,0.0,5.0,0.95,1.0,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,brown,10YR 5/2 (grayish brown),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,1,H,2,A
353-U1443A-1H-2-A,5.0,52.0,1.0,1.47,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 5/10Y (greenish gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,Green color band (shell fragments according to smear slides) at 13 cm; 27-37 cm mottling with light gray color; crack at 37 cm,,,,353,U1443,A,1,H,2,A
353-U1443A-1H-2-A,53.0,68.0,1.48,1.63,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10YR 6/1 (gray),,,,,non-graded,vitric,,,,,,,Toba? ~75 ka?,,,,353,U1443,A,1,H,2,A
353-U1443A-1H-CC-A,0.0,9.0,1.63,1.72,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10YR 6/1 (gray),irregular,scoured,inclined,,non-graded,vitric,,,,,,,Toba? Maybe? Core Catcher!,,,,353,U1443,A,1,H,CC,A
353-U1443A-1H-CC-A,9.0,11.0,1.72,1.74,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 6/5GY (greenish gray),,,,,non-graded,,,,mottling,,,,Mottling at boundary; darkish green bleb,,,,353,U1443,A,1,H,CC,A
353-U1443A-2H-1-A,0.0,16.0,1.8,1.96,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,1,A
353-U1443A-2H-1-A,16.0,96.5,1.96,2.765,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,"4 greenish color bands from 87 to 96.5 cm, 0.5 to 1 cm thick (shell fragments)",,,,353,U1443,A,2,H,1,A
353-U1443A-2H-1-A,96.5,125.0,2.765,3.05,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,1,A
