Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,0.0,62.0,0.0,0.62,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,7,10.0,pebble [W22_2],0,,0,,0,,0.0,,90.0,cobble [T07],0,,,,rounded,50.0,1.0,5.0,0.0,42.0,0.0,0.0,1.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,62.0,72.0,0.62,0.72,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,72.0,81.0,0.72,0.81,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,49.0,5.0,5.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,81.0,90.0,0.81,0.9,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,90.0,96.0,0.9,0.96,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Pumice rich,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,35.0,0.0,5.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,96.0,97.5,0.96,0.975,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,35.0,0.0,5.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,97.5,109.0,0.975,1.09,slight [drilling disturbance],2.0,carbonate ooze [Leg178],90.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],10.0,fine sand [T07],4.0,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,109.0,111.0,1.09,1.11,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,10.0,0.0,1.0,0.0,54.0,0.0,0.0,5.0,0.0,30.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,111.0,115.0,1.11,1.15,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,10.0,0.0,1.0,0.0,54.0,0.0,0.0,5.0,0.0,30.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,115.0,128.0,1.15,1.28,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,10.0,0.0,1.0,0.0,54.0,0.0,0.0,5.0,0.0,30.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,128.0,136.0,1.28,1.36,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,136.0,138.0,1.36,1.38,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,30.0,10.0,5.0,0.0,53.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1401A-1H-1-A,340,U1401,A,1,1-1,H,1,A,138.0,150.0,1.38,1.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1401A-1H-2-A,340,U1401,A,1,1-2,H,2,A,0.0,3.5,1.5,1.535,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0,0.0,,0,,0,,0,,0.0,,0.0,,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
