Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1486D-1H-1-A,0.0,6.0,0.0,0.06,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10YR 4/4 (dark yellowish brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,1,H,1,A,,,,,
363-U1486D-1H-1-A,6.0,107.0,0.06,1.07,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,1,H,1,A,,,,,
363-U1486D-1H-CC-A,0.0,16.0,1.07,1.23,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,1,H,CC,A,,,,,
363-U1486D-2H-1-A,0.0,134.0,1.2,2.54,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,Pumice at 137 cm.,,,,,,,,,,,,,363,U1486,D,2,H,1,A,,,,,
363-U1486D-2H-2-A,0.0,150.0,2.54,4.04,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,Darkish between 124 and 128 cm.,,,,,,,,,,,,,363,U1486,D,2,H,2,A,,,,,
363-U1486D-2H-3-A,0.0,150.0,4.04,5.54,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,3,A,,,,,
363-U1486D-2H-4-A,0.0,150.0,5.54,7.04,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,Darkish layer 28 from 31 cm,,,,,,,,,,,,,363,U1486,D,2,H,4,A,,,,,
363-U1486D-2H-5-A,0.0,150.0,7.04,8.54,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,5,A,,,,,
363-U1486D-2H-6-A,0.0,53.0,8.54,9.07,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,6,A,,,,,
363-U1486D-2H-6-A,53.0,78.0,9.07,9.32,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,6,A,,,,,
363-U1486D-2H-6-A,78.0,91.0,9.32,9.45,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,6,A,,,,,
363-U1486D-2H-7-A,0.0,25.0,9.45,9.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,7,A,,,,,
363-U1486D-2H-7-A,25.0,72.0,9.7,10.17,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,7,A,,,,,
363-U1486D-2H-CC-A,0.0,21.0,10.17,10.38,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,2,H,CC,A,,,,,
363-U1486D-3H-1-A,0.0,60.0,10.7,11.3,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,1,A,,,,,
363-U1486D-3H-1-A,60.0,150.0,11.3,12.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,1,A,,,,,
363-U1486D-3H-2-A,0.0,116.0,12.2,13.36,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,2,A,,,,,
363-U1486D-3H-2-A,116.0,144.0,13.36,13.64,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,2,A,,,,,
363-U1486D-3H-2-A,144.0,150.0,13.64,13.7,,ash(tuff) [MMK88m],ash(tuff),,5YR 4/1 (dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,2,A,,,,,
363-U1486D-3H-3-A,0.0,115.0,13.7,14.85,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,3,A,,,,,
363-U1486D-3H-3-A,115.0,150.0,14.85,15.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,3,A,,,,,
363-U1486D-3H-4-A,0.0,37.0,15.2,15.57,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,4,A,,,,,
363-U1486D-3H-4-A,37.0,116.0,15.57,16.36,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,4,A,,,,,
363-U1486D-3H-4-A,116.0,150.0,16.36,16.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,4,A,,,,,
363-U1486D-3H-5-A,0.0,138.0,16.7,18.08,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,5,A,,,,,
363-U1486D-3H-5-A,138.0,143.0,18.08,18.13,,ash(tuff) [MMK88m],ash(tuff),,10YR 6/1 (gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,5,A,,,,,
363-U1486D-3H-5-A,143.0,150.0,18.13,18.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,5,A,,,,,
363-U1486D-3H-6-A,0.0,94.0,18.2,19.14,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,6,A,,,,,
363-U1486D-3H-6-A,94.0,150.0,19.14,19.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,6,A,,,,,
363-U1486D-3H-7-A,0.0,31.0,19.7,20.01,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,7,A,,,,,
363-U1486D-3H-7-A,31.0,76.0,20.01,20.46,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,7,A,,,,,
363-U1486D-3H-CC-A,0.0,16.0,20.46,20.62,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,CC,A,,,,,
363-U1486D-3H-CC-A,16.0,37.0,20.62,20.83,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,3,H,CC,A,,,,,
363-U1486D-4H-1-A,0.0,30.0,20.2,20.5,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-1-A,30.0,80.0,20.5,21.0,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-1-A,80.0,117.0,21.0,21.37,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-1-A,117.0,118.0,21.37,21.38,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-1-A,118.0,143.0,21.38,21.63,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-1-A,143.0,145.0,21.63,21.65,,ash(tuff) [MMK88m],ash(tuff),,5YR 3/2 (dark reddish brown),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-1-A,145.0,150.0,21.65,21.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,1,A,,,,,
363-U1486D-4H-2-A,0.0,23.0,21.7,21.93,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,2,A,,,,,
363-U1486D-4H-2-A,23.0,29.0,21.93,21.99,,ash(tuff) [MMK88m],ash(tuff),,5YR 3/2 (dark reddish brown),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,2,A,,,,,
363-U1486D-4H-2-A,29.0,75.0,21.99,22.45,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,2,A,,,,,
363-U1486D-4H-2-A,75.0,100.0,22.45,22.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,2,A,,,,,
363-U1486D-4H-3-A,0.0,30.0,22.7,23.0,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,3,A,,,,,
363-U1486D-4H-3-A,30.0,86.0,23.0,23.56,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,3,A,,,,,
363-U1486D-4H-4-A,0.0,150.0,23.56,25.06,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,4,A,,,,,
363-U1486D-4H-5-A,0.0,130.0,25.06,26.36,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,5,A,,,,,
363-U1486D-4H-5-A,130.0,150.0,26.36,26.56,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,5,A,,,,,
