Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name
374-U1525A-1H-1-A,0.0,50.0,0.0,0.5,,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,sandy mud(stone) to muddy sand(stone) with dispersed clasts,,10YR 6/6 (brownish yellow),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,1,H,1,A,,,
374-U1525A-1H-1-A,50.0,96.0,0.5,0.96,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,2.5Y 6/3 (light yellowish brown),slight [DB86],1,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,1,H,1,A,,,
374-U1525A-1H-1-A,96.0,150.0,0.96,1.5,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,1,H,1,A,,,
374-U1525A-1H-2-A,0.0,150.0,1.5,3.0,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 70.,,,,374,U1525,A,1,H,2,A,,,
374-U1525A-1H-3-A,0.0,145.0,3.0,4.45,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 37 and 115 cm.,,,,374,U1525,A,1,H,3,A,,,
374-U1525A-1H-4-A,0.0,150.0,4.5,6.0,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 118-119 cm.,,,,374,U1525,A,1,H,4,A,,,
374-U1525A-1H-5-A,0.0,150.0,6.0,7.5,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,lonestone,,,Lonestone at 46 cm.,,,,374,U1525,A,1,H,5,A,,,
374-U1525A-1H-6-A,0.0,98.0,7.5,8.48,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,lonestone,,,"Lonestone at 2-4, 14-16, and 32-34 cm.",,,,374,U1525,A,1,H,6,A,,,
374-U1525A-1H-CC-A,0.0,9.0,8.48,8.57,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,1,H,CC,A,,,
374-U1525A-2H-1-A,0.0,150.0,8.6,10.1,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),,,,,,,,lonestone,,,Lonestone at 33 and 37 cm.,,,,374,U1525,A,2,H,1,A,,,
