Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
374-U1522A-1R-1-A,0,20,0,0.2,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone),,2.5Y 7/6 (olive yellow),,,,,,,,lonestone,gradational boundary or contact,,With clasts. Lonestone at 7 cm. gradational color change at 7 cm.,,,,374,U1522,A,1,R,1,A,
374-U1522A-1R-1-A,20,142,0.2,1.42,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),,,,,,,,,,,With clasts.,,,,374,U1522,A,1,R,1,A,
374-U1522A-1R-2-A,0,8,1.52,1.6,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,2.5Y 7/6 (olive yellow),,,,,,,,,gradational boundary or contact,,Gradational color change. This may be related to drilling disturbance of rotery coring.,,,,374,U1522,A,1,R,2,A,
374-U1522A-1R-2-A,8,126,1.6,2.78,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),,,,,,,,lonestone,,,"Lonestones at 22, and 109-110 cm.",,,,374,U1522,A,1,R,2,A,
374-U1522A-1R-CC-A,5,11,2.83,2.89,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom bearing sandy mud(stone) to muddy sand(stone) with dispersed clasts,,GLEY 1 5/N (gray),,,,,,,,lonestone,,,Lonestones at 7-11 cm.,,,,374,U1522,A,1,R,CC,A,
374-U1522A-3R-1-A,0,24,19.2,19.44,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,3,R,1,A,
374-U1522A-4R-1-A,0,43,28.8,29.23,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,4,R,1,A,
374-U1522A-4R-CC-A,0,17,29.23,29.4,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,4,R,CC,A,
374-U1522A-5R-CC-A,0,20,38.5,38.7,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,5,R,CC,A,
374-U1522A-6R-CC-A,4,12,48.24,48.32,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,6,R,CC,A,
374-U1522A-7R-CC-A,0,37,57.9,58.27,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"clast include: low grade metamorphic at 1-4, Arkoses sandstone at 8-11.5, low grade metamorphic at 13-19, granite at 20-27.5. and meta-sedimentary at 31-34.",,,,374,U1522,A,7,R,CC,A,
374-U1522A-9R-1-A,0,150,77.3,78.8,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 34-36 (meta. sed.), 82-84 (igenous), 132-134 (low grade meta.)",,,,374,U1522,A,9,R,1,A,
374-U1522A-9R-2-A,0,141,78.8,80.21,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 92-95 (meta. sed.), 105.5-106.5 (diorite?)",,,,374,U1522,A,9,R,2,A,
374-U1522A-9R-3-A,0,150,80.31,81.81,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 60-64 (low grade meta.), 78-82 (low grade meta.), 125-126.5 (granite), 136-138 (low grade meta.).",,,,374,U1522,A,9,R,3,A,
374-U1522A-9R-4-A,0,122,81.81,83.03,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,Lonestones at 113-121 (granitoid),,,,374,U1522,A,9,R,4,A,
374-U1522A-9R-CC-A,0,11,83.03,83.14,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,lonestone,,,Washout,,,,374,U1522,A,9,R,CC,A,
374-U1522A-10R-1-A,0,140,87,88.4,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestone at 31-32 (metamorphic), 82-88 (meta. sed.), 88-100 (meta. sed.), 100-108.5 granite, 109-11 meta. sed., 113-124(granite), 124.5-130.5 (low grade meta.)",,,,374,U1522,A,10,R,1,A,
374-U1522A-10R-2-A,0,82,88.5,89.32,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 68-71 (meta. sed.), 16.5-20, 49.5-52, 65-66.5",,,,374,U1522,A,10,R,2,A,
374-U1522A-10R-3-A,0,75,89.32,90.07,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,Lonestones at 24-26,,,,374,U1522,A,10,R,3,A,
374-U1522A-10R-CC-A,0,15,90.07,90.22,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,374,U1522,A,10,R,CC,A,
374-U1522A-11R-1-A,0,127,96.7,97.97,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,Lonestones at 55-57,,,,374,U1522,A,11,R,1,A,
374-U1522A-11R-2-A,0,150,98.08,99.58,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 12-17, 81-85, 125.5-130, 133-135",,,,374,U1522,A,11,R,2,A,
374-U1522A-11R-3-A,0,98,99.58,100.56,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 58-59.5, 60-62, 62-64, 70-72. Pyrite veins between 40-45 and pyrite nodule at 46.",,,,374,U1522,A,11,R,3,A,
374-U1522A-11R-4-A,0,57,100.56,101.13,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestones at 42-47, 47-49.5",,,,374,U1522,A,11,R,4,A,
374-U1522A-11R-CC-A,5,18,101.18,101.31,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,,,,,,,,374,U1522,A,11,R,CC,A,
374-U1522A-12R-1-A,11,72,106.51,107.12,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,12,R,1,A,
374-U1522A-12R-1-A,0,11,106.4,106.51,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,,,,Below 11 cm is washed out with large clasts,,,,374,U1522,A,12,R,1,A,
374-U1522A-13R-1-A,0,93,116.1,117.03,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,,,,Lower 108 cm is washed out with large clasts of,,,,374,U1522,A,13,R,1,A,
374-U1522A-13R-1-A,93,134,117.03,117.44,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,13,R,1,A,
