Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-1R-1-A,0.0,15.0,0.0,0.15,,,,,Foraminifer-rich,calcareous ooze,with sponge spicules,Foraminifer-rich calcareous ooze with sponge spicules,,,7.5YR 8/2 (pinkish white),,,,,,clay [W22_1],1,,,none,0,,,,,,,,,,,Foraminifer-rich calcareous ooze,Foraminifer-rich calcareous ooze with sponge spicules,,,,369,U1512,A,1,R,1,A
369-U1512A-1R-1-A,15.0,38.0,0.15,0.38,,,,,Foraminifer-rich,calcareous ooze,with sponge spicules,Foraminifer-rich calcareous ooze with sponge spicules,,,10B 8/1 (light bluish gray),,,,,,clay [W22_1],1,,,none,0,,sharp boundary or contact,,,,,,,,,Foraminifer-rich calcareous ooze,Foraminifer-rich calcareous ooze with sponge spicules,,,,369,U1512,A,1,R,1,A
369-U1512A-1R-CC-A,0.0,17.5,0.38,0.555,,,,,Foraminifer-rich,calcareous ooze,with sponge spicules,Foraminifer-rich calcareous ooze with sponge spicules,,,10B 8/1 (light bluish gray),,,,,,clay [W22_1],1,,,none,0,,,,,,,,,,,Foraminifer-rich calcareous ooze,Foraminifer-rich calcareous ooze with sponge spicules,,,,369,U1512,A,1,R,CC,A
369-U1512A-2R-1-A,0.0,46.0,9.6,10.06,,,,,Foraminifer-rich,calcareous ooze,with sponge spicules,Foraminifer-rich calcareous ooze with sponge spicules,,,8.5/N (white),,,,,,clay [W22_1],1,,,none,0,,sharp boundary or contact,,,,,,,,,Foraminifer-rich calcareous ooze,Foraminifer-rich calcareous ooze with sponge spicules,,,,369,U1512,A,2,R,1,A
369-U1512A-2R-1-A,46.0,100.0,10.06,10.6,,,,,,silty clay,,silty clay,,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,2,R,1,A
369-U1512A-2R-2-A,0.0,68.0,10.6,11.28,,,,,,silty clay,,silty clay,,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,2,R,2,A
369-U1512A-2R-CC-A,0.0,20.0,11.28,11.48,,,,,,silty clay,,silty clay,,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,2,R,CC,A
369-U1512A-3R-1-A,0.0,7.5,19.2,19.275,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,3,R,1,A
369-U1512A-3R-1-A,7.5,150.0,19.275,20.7,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,3,R,1,A
369-U1512A-3R-2-A,0.0,150.0,20.7,22.2,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,nodule,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,3,R,2,A
369-U1512A-3R-3-A,0.0,150.0,22.2,23.7,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,3,R,3,A
369-U1512A-3R-4-A,0.0,150.0,23.7,25.2,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,biosiliceous silty clay,silty clay,,,,369,U1512,A,3,R,4,A
369-U1512A-3R-5-A,0.0,150.0,25.2,26.7,,,,,,silty clay,,silty clay,pyrite,glauconite,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,3,R,5,A
369-U1512A-3R-6-A,0.0,90.0,26.7,27.6,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,3,R,6,A
369-U1512A-3R-7-A,0.0,64.0,27.7,28.34,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,3,R,7,A
369-U1512A-3R-CC-A,0.0,23.0,28.34,28.57,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,banding,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,3,R,CC,A
369-U1512A-4R-1-A,0.0,151.0,28.8,30.31,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,nodule,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,4,R,1,A
369-U1512A-4R-2-A,0.0,126.0,30.31,31.57,,,,,,silty clay,,silty clay,,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,nodule,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,4,R,2,A
369-U1512A-4R-3-A,0.0,150.0,31.68,33.18,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,banding,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,4,R,3,A
369-U1512A-4R-4-A,0.0,151.0,33.18,34.69,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,nodule,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,4,R,4,A
369-U1512A-4R-5-A,0.0,35.0,34.69,35.04,,,,,,silty clay,,silty clay,pyrite,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,nodule,,none,0,,sharp boundary or contact,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,4,R,5,A
369-U1512A-4R-5-A,35.0,38.0,35.04,35.07,,,,,,clayey silt,,clayey silt,,,10Y 2.5/1 (greenish black),,,,,,silt [W22_1],2,,,none,0,,sharp boundary or contact,,,,,,,,,clayey silt,clayey silt,,,,369,U1512,A,4,R,5,A
369-U1512A-4R-5-A,38.0,99.0,35.07,35.68,,,,,,silty clay,,silty clay,,,10Y 3/1 (very dark greenish gray),,,,,,clay [W22_1],1,,,none,0,,,,,,,,,,,silty clay,silty clay,,,,369,U1512,A,4,R,5,A
