Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
374-U1523E-1H-1-A,0.0,25.0,0.0,0.25,diatom rich,interbedded sand(stone) and mud(stone) [McKW53],,diatom rich interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,0.0,42.0,0.0,0.42,,,,,,2.5Y 5/3 (light olive brown),,,,,,,,,sharp boundary or contact,,Sharp color contact at 42 cm.,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,25.0,30.0,0.25,0.3,foraminifer bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,30.0,72.0,0.3,0.72,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,42.0,100.0,0.42,1.0,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,Sharp color contact at 100 cm.,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,49.0,49.0,0.49,0.49,,,,,,,,,,,,,,,sharp boundary or contact,,Sharp color contact,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,49.0,88.0,0.49,0.88,,,,,,,,,,,,,foraminifer,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,72.0,74.0,0.72,0.74,foraminifer bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,74.0,88.0,0.74,0.88,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,foraminifer,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,79.0,86.0,0.79,0.86,,,,,,,,,,,,,,,undulating or wavy boundary or contact [BJ80],bioturbated,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,79.0,150.0,0.79,1.5,,,,,lamination,,,,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,88.0,150.0,0.88,1.5,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,lonestone,,,Lonestone at 140 and 150 cm.,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,100.0,137.0,1.0,1.37,,,,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,110.0,150.0,1.1,1.5,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-1-A,137.0,150.0,1.37,1.5,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,1,A,,,
374-U1523E-1H-2-A,0.0,24.0,1.5,1.74,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,lonestone,,,Lonestone at 2-5 cm.,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,0.0,28.0,1.5,1.78,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,24.0,32.0,1.74,1.82,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,28.0,32.0,1.78,1.82,,,,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,30.0,40.0,1.8,1.9,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,32.0,56.0,1.82,2.06,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,32.0,120.0,1.82,2.7,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,56.0,63.0,2.06,2.13,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,63.0,150.0,2.13,3.0,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,78.0,80.0,2.28,2.3,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,90.0,100.0,2.4,2.5,,,,,,,,,,,,,,,sharp boundary or contact,,sharp contacts at 90 and 100 cm.,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,96.0,98.0,2.46,2.48,,,,,,,,,,,,glauconite,,mud clast,,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,120.0,125.0,2.7,2.75,,,,,,,,,,,,,foraminifer,,gradational boundary or contact,,,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-2-A,120.0,150.0,2.7,3.0,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,lonestone,,,Lonestone at 119 and 139-141 cm.,,,,374,U1523,E,1,H,2,A,,,
374-U1523E-1H-3-A,0.0,33.0,3.0,3.33,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,lonestone,,,Schist/gneiss at 6-12 cm.,,,,374,U1523,E,1,H,3,A,,,
374-U1523E-1H-3-A,0.0,74.0,3.0,3.74,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,3,A,,,
374-U1523E-1H-3-A,33.0,57.0,3.33,3.57,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,3,A,,,
374-U1523E-1H-3-A,57.0,150.0,3.57,4.5,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),lamination,,moderate [DB86],2.0,,,,glauconite,,mud clast,,,"Mud clasts at 125 cm. Glauconite staining at 62 cm, and lonestone at 62 cm.",,,,374,U1523,E,1,H,3,A,,,
374-U1523E-1H-3-A,74.0,150.0,3.74,4.5,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,3,A,,,
374-U1523E-1H-4-A,0.0,150.0,4.5,6.0,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,lonestone,,,Lonestone at 3 and 108 cm.,,,,374,U1523,E,1,H,4,A,,,
374-U1523E-1H-4-A,0.0,150.0,4.5,6.0,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,4,A,,,
374-U1523E-1H-4-A,25.0,25.0,4.75,4.75,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,1,H,4,A,,,
374-U1523E-1H-5-A,0.0,5.0,6.0,6.05,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,,heavy [DB86],3.0,,,,,,mud clast,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,0.0,7.0,6.0,6.07,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,5.0,38.0,6.05,6.38,diatom bearing,interbedded sand(stone) and mud(stone) [McKW53],,diatom bearing interbedded sand(stone) and mud(stone),,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,6.0,8.0,6.06,6.08,,,,,,,,,,,,,,,sharp boundary or contact,bioturbated,Sharp contact with bioturbation below into sandier intervals 6-8 cm.,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,7.0,100.0,6.07,7.0,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
