Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
341-U1418D-2H-1-A,0.0,150.0,3.0,4.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],3,,,,,,,,,,"green color bands (2mm to 1cm thick);
sand patches: 15-21(N 3), 67-68, 135-138 (N 3)cm",,,,,,341,U1418,D,2,H,1,A
341-U1418D-2H-2-A,0.0,25.0,4.5,4.75,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"thinly laminated clay @ 14, 15, 20, 24cm",gradational contact,,,,,341,U1418,D,2,H,2,A
341-U1418D-2H-2-A,25.0,150.0,4.75,6.0,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,"gray color bands (2mm to 4 cm thick);
thinly laminated silt @ 66, 72cm (likley more but too much drilling disturbance)",,,,,,341,U1418,D,2,H,2,A
341-U1418D-2H-3-A,0.0,65.0,6.0,6.65,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"green color bands (2mm to 2cm thick);
sparse thin laminae, likely silt, but too much drilling disturbance",gradational contact,,,,,341,U1418,D,2,H,3,A
341-U1418D-2H-3-A,65.0,99.0,6.65,6.99,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"~15 silt beds, thinly laminated, @ 1mm to 5cm intervals;
green color bands (2mm to 2cm thick);
",gradational contact,,,,,341,U1418,D,2,H,3,A
341-U1418D-2H-3-A,99.0,150.0,6.99,7.5,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,"gray color bands (mm to 2cm thick);
silt @ 143, 148 cm",,,,,,341,U1418,D,2,H,3,A
341-U1418D-2H-4-A,0.0,95.0,7.5,8.45,,mud [Leg210],,mud ,,,,N 5 (gray),,,,,,,,,,,,,,faintly laminated N 5 with N 4,,,,,,341,U1418,D,2,H,4,A
341-U1418D-2H-4-A,95.0,150.0,8.45,9.0,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 5 (gray),,,,,,,,,,,,,,"14 silt laminae, mud 6 cm or less;",,,,,,341,U1418,D,2,H,4,A
341-U1418D-2H-5-A,0.0,150.0,9.0,10.5,calcareous bearing,mud [Leg210],with silt [Leg339],calcareous bearing mud  with silt ,,,,N 5 (gray),,,,,,,,,,,,,,faintly laminated N 5 with N 4; 4 silt laminae,,,,,,341,U1418,D,2,H,5,A
341-U1418D-2H-6-A,0.0,118.0,10.5,11.68,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 5 (gray),,,,,,,,,,,,,,"13 silt laminae, mud 16 cm or less; faintly laminated N 5 with N 4",,,,,,341,U1418,D,2,H,6,A
341-U1418D-2H-7-A,0.0,64.0,11.68,12.32,,mud [Leg210],,mud ,,,,N 5 (gray),,,,,,,,,,,,,,faintly laminated N 5 with N 4,,,,,,341,U1418,D,2,H,7,A
341-U1418D-2H-CC-A,0.0,7.0,12.32,12.39,,mud [Leg210],,mud ,,,,N 5 (gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,2,H,CC,A
341-U1418D-2H-CC-A,7.0,12.0,12.39,12.44,,mud [Leg210],,mud ,,,,N 5 (gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,2,H,CC,A
341-U1418D-3H-1-A,0.0,150.0,12.5,14.0,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 5 (gray),,,present [A79],1,,,,,granule [W22_2],subrounded,,,,"39 silt laminae, mud 8 cm or less; faintly laminated N 5 with N 4; 1 clast granule, argillite, at 143 cm",,,,,,341,U1418,D,3,H,1,A
341-U1418D-3H-2-A,0.0,150.0,14.0,15.5,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 5 (gray),,,,,,,,,,,,,,"33 silt laminae, mud 8 cm or less; faintly laminated N 5 with N 4",,,,,,341,U1418,D,3,H,2,A
341-U1418D-3H-3-A,0.0,150.0,15.5,17.0,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 5 (gray),,,,,,,,,,,,,,"19 silt laminae, mud 9 cm or less; faintly laminated N 5 with N 4",,,,,,341,U1418,D,3,H,3,A
341-U1418D-3H-4-A,0.0,51.0,17.0,17.51,,mud [Leg210],,mud ,,,,N 5 (gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,3,H,4,A
341-U1418D-3H-4-A,51.0,53.0,17.51,17.53,,silt [Leg210],,silt ,,,normal grading,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,3,H,4,A
341-U1418D-3H-4-A,53.0,150.0,17.53,18.5,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 5 (gray),,,,,,,,,,,,,,"21 silt laminae, mud 20 cm or less; faintly laminated N 5 with N 4",,,,,,341,U1418,D,3,H,4,A
