Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1482A-1H-1-A,0.0,5.0,0.0,0.05,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10YR 5/3 (brown),slight [DB86],,,,,,These should be clay bearing,,,,,,,,,,,,,363,U1482,A,1,H,1,A,,,,,
363-U1482A-1H-1-A,5.0,11.0,0.05,0.11,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10YR 7/3 (very pale brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,1,H,1,A,,,,,
363-U1482A-1H-1-A,11.0,145.0,0.11,1.45,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,1,H,1,A,,,,,
363-U1482A-1H-2-A,0.0,47.0,1.5,1.97,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,1,H,2,A,,,,,
363-U1482A-1H-2-A,47.0,134.0,1.97,2.84,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,1,H,2,A,,,,,
363-U1482A-1H-CC-A,0.0,9.0,2.84,2.93,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,1,H,CC,A,,,,,
363-U1482A-2H-1-A,0.0,58.0,2.9,3.48,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,1,A,,,,,
363-U1482A-2H-1-A,58.0,150.0,3.48,4.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),none [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,1,A,,,,,
363-U1482A-2H-2-A,0.0,31.0,4.4,4.71,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),complete [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,2,A,,,,,
363-U1482A-2H-2-A,31.0,130.0,4.71,5.7,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,2,A,,,,,
363-U1482A-2H-2-A,130.0,150.0,5.7,5.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 5/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,2,A,,,,,
363-U1482A-2H-3-A,0.0,38.0,5.9,6.28,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),heavy [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,3,A,,,,,
363-U1482A-2H-3-A,38.0,42.0,6.28,6.32,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,3,A,,,,,
363-U1482A-2H-3-A,42.0,98.0,6.32,6.88,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,3,A,,,,,
363-U1482A-2H-3-A,98.0,145.0,6.88,7.35,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,3,A,,,,,
363-U1482A-2H-4-A,0.0,30.0,7.4,7.7,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 7/1 (light gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,4,A,,,,,
363-U1482A-2H-4-A,30.0,150.0,7.7,8.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,2.5Y 6/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,4,A,,,,,
363-U1482A-2H-5-A,0.0,150.0,8.9,10.4,clay-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],clay-bearing foraminiferal-rich nannofossil ooze,,5Y 6/1 (gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,5,A,,,,,
363-U1482A-2H-6-A,0.0,92.0,10.4,11.32,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,6,A,,,,,
363-U1482A-2H-6-A,92.0,103.0,11.32,11.43,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 5/1 (gray),heavy [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,6,A,,,,,
363-U1482A-2H-7-A,0.0,78.0,11.45,12.23,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,7,A,,,,,
363-U1482A-2H-7-A,78.0,108.0,12.23,12.53,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,2,H,7,A,,,,,
363-U1482A-2H-CC-A,0.0,17.0,12.53,12.7,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,2,H,CC,A,,,,,
