Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1447C-1H-1-A,0.0,150.0,0.0,1.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Foram-rich sandy bleb at 90 cm.,,,,353,U1447,C,1,H,1,A
353-U1447C-1H-2-A,0.0,150.0,1.5,3.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,1,H,2,A
353-U1447C-1H-3-A,0.0,135.0,3.0,4.35,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Foram-rich sandy bleb at 16.5-17.5, 95-97 and 124-125 cm.",,,,353,U1447,C,1,H,3,A
353-U1447C-1H-3-A,135.0,150.0,4.35,4.5,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,5Y 6/3 (pale olive),,,,,,,,,mottling,Turbidite,,,"With coarse sand, many shell fragments and foraminifers.",,,,353,U1447,C,1,H,3,A
353-U1447C-1H-4-A,0.0,73.0,4.5,5.23,,bioclastic,sand,,bioclastic sand,bioclastic sand,sand,,light gray,5Y 6/3 (pale olive),erosive,sharp,horizontal,thick bed,normally graded,,,,mottling,Turbidite,,,"With coarse sand, many shell fragments and foraminifers.",,,,353,U1447,C,1,H,4,A
353-U1447C-1H-4-A,73.0,150.0,5.23,6.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,1,H,4,A
353-U1447C-1H-5-A,0.0,78.0,6.0,6.78,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,1,H,5,A
353-U1447C-1H-CC-A,0.0,17.0,6.78,6.95,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,1,H,CC,A
353-U1447C-2H-1-A,0.0,150.0,6.9,8.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,2,H,1,A
353-U1447C-2H-2-A,0.0,150.0,8.4,9.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,2,H,2,A
353-U1447C-2H-3-A,0.0,150.0,9.9,11.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Large nodule at 77-78 cm.,,,,353,U1447,C,2,H,3,A
353-U1447C-2H-4-A,0.0,150.0,11.4,12.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,2,H,4,A
353-U1447C-2H-5-A,0.0,150.0,12.9,14.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Foram-rich sandy bleb at 128-129 cm.,,,,353,U1447,C,2,H,5,A
353-U1447C-2H-6-A,0.0,66.0,14.4,15.06,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,2,H,6,A
