Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
341-U1418B-1H-1-A,0,3,0,0.03,diatom rich,mud [Leg210],,diatom rich mud ,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,,,
341-U1418B-1H-1-A,3,145,0.03,1.45,diatom rich,mud [Leg210],,diatom rich mud ,,,color banding,N 5 (gray),,,,,,,,,,,,,,colour banding light grey (N 5) - dark grey (N 4),,,,,
341-U1418B-1H-2-A,0,34,1.5,1.84,diatom rich,mud [Leg210],,diatom rich mud ,,,color banding,N 5 (gray),,,,,,,,,,,,,,colour banding light grey (N 5) - dark grey (N 4),,,,,
341-U1418B-1H-2-A,34,150,1.84,3,diatom rich,mud [Leg210],,diatom rich mud ,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,"at bottom of section black patches, FeO",,,,,
341-U1418B-1H-3-A,0,77.5,3,3.775,,mud [Leg210],,mud ,,,,5Y 5/2 (olive gray),,,present [A79],1,,,,,pebble [W22_2],subrounded,,,,argillite clast 1.5 cm at 67 cm,,,,,
341-U1418B-1H-3-A,77.5,84,3.775,3.84,,silt [Leg210],,silt ,,,normal grading,,,,,,,,,,,,,,,,,,,,
341-U1418B-1H-3-A,84,115,3.84,4.15,,mud [Leg210],,mud ,,,,5Y 5/2 (olive gray),,,present [A79],1,,,,,pebble [W22_2],subrounded,,,,sandstone clast 3 cm at 93 cm,,,,,
341-U1418B-1H-3-A,115,145,4.15,4.45,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,colour banding light grey (N 4) - dark grey (N 2.5),,,,,
341-U1418B-1H-3-A,145,150,4.45,4.5,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1418B-1H-4-A,0,20,4.5,4.7,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],1,pebble [W22_2],subangular,,,,,,,,11-14cm: yellow basalt clast,,,,,
341-U1418B-1H-4-A,20,23,4.7,4.73,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,silts: thinly laminated @ 0.5cm intervals,,,,,
341-U1418B-1H-4-A,23,150,4.73,6,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"5 faint thinly laminated silt beds, but very disturbed by soupiness (@>15cm intervals);
23-34cm: sand patch (N 3) (6 x 3cm), disturbed
",,,,,
341-U1418B-1H-5-A,0,139,6,7.39,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"18-23cm: sand patch (N 3) (~5 x 2cm), disturbed;
63-139cm: faint green/gray color bands",,,,,
341-U1418B-1H-5-A,139,141,7.39,7.41,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,
341-U1418B-1H-5-A,141,146,7.41,7.46,,,,,,,,,,,,,,,,,,,,,,IW,,,,,
341-U1418B-1H-CC-A,0,6,7.46,7.52,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,
341-U1418B-1H-CC-A,6,11,7.52,7.57,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,
