Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-1H-1-A,0,4,0,0.04,diatom bearing,silty clay ,,diatom bearing silty clay ,,,,,5YR 4/4 (reddish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,1,A,
346-U1423A-1H-1-A,4,150,0.04,1.5,,silty clay ,,silty clay ,,,,,10YR 3/1 (very dark gray),heavy ,3,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,1,A,
346-U1423A-1H-2-A,0,6,1.5,1.56,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,6,9,1.56,1.59,,silty clay ,,silty clay ,,,,lamination,N 2.5 (black),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,9,79,1.59,2.29,diatom bearing,silty clay ,with foraminifers ,diatom bearing silty clay  with foraminifers ,,,,bioturbation,5Y 5/1 (gray),heavy ,3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay   with foraminifers ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,69,70,2.19,2.2,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,76,77,2.26,2.27,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,79,89,2.29,2.39,,silty clay ,,silty clay ,,,,lamination,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,84,85,2.34,2.35,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,86,87,2.36,2.37,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,89,90,2.39,2.4,,silty sand ,,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,90,120,2.4,2.7,,silty clay ,,silty clay ,,,,lamination,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,112,113,2.62,2.63,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,120,127,2.7,2.77,,silty clay ,,silty clay ,,,,,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,124,126,2.74,2.76,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,127,132,2.77,2.82,,silty clay ,,silty clay ,,,,lamination,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,132,133,2.82,2.83,,,,,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,133,135,2.83,2.85,,silty clay ,,silty clay ,,,,lamination,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,135,136,2.85,2.86,tephra bearing,sandy clay ,,tephra bearing sandy clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra bearing  sandy clay ,sandy clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,136,138,2.86,2.88,,silty clay ,,silty clay ,,,,lamination,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,138,139,2.88,2.89,tephra bearing,sandy clay ,,tephra bearing sandy clay ,,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra bearing  sandy clay ,sandy clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-2-A,139,150,2.89,3,,silty clay [MMK88],,silty clay ,,,,lamination,10Y 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,2,A,
346-U1423A-1H-3-A,0,7,3,3.07,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,7,22,3.07,3.22,,clay ,,clay ,,,,bioturbation,5Y 5/1 (gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,22,37,3.22,3.37,,silty clay ,,silty clay ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,37,88,3.37,3.88,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,80,,,,,,,,,,,silty clay ,,silty clay ,silty clay ,silty clay ,,20,,,,,100,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,69,70,3.69,3.7,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,88,90,3.88,3.9,tephra bearing,silty sand ,,tephra bearing silty sand ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra bearing  silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,90,95,3.9,3.95,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,80,,,,,,,,,,,silty clay ,,silty clay ,silty clay ,silty clay ,,20,,,,,100,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,95,104,3.95,4.04,,tephra ,,tephra ,vitric,,,,7.5YR 6/2 (pinkish gray),,,,,,,,,,,,,,,,,tephra ,tephra ,80,,,,,,,,,,,silty clay ,,silty clay ,silty clay ,silty clay ,,20,,,,,100,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,104,137,4.04,4.37,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,80,,,,,,,,,,,silty clay ,,silty clay ,silty clay ,silty clay ,,20,,,,,100,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,127,128,4.27,4.28,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,134,135,4.34,4.35,,,,,scoria,,,,N 2.5 (black),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-3-A,137,150,4.37,4.5,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,3,A,
346-U1423A-1H-4-A,0,40,4.5,4.9,,silty clay ,,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-4-A,37,38,4.87,4.88,,,,,vitric,trace amount,1,,N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-4-A,40,72,4.9,5.22,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-4-A,72,77,5.22,5.27,,tephra ,,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-4-A,77,137,5.27,5.87,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-4-A,137,138,5.87,5.88,,sand ,,sand ,,,,,,,,,,,,,,,,,,,,,,sand ,sand ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-4-A,138,150,5.88,6,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,4,A,
346-U1423A-1H-5-A,0,2,6,6.02,,,,,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,1,H,5,A,
346-U1423A-1H-5-A,0,16,6,6.16,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,1,H,5,A,
