Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-2R-1-A,0.0,7.5,264.0,264.075,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,2,R,1,A,,,
341-U1417E-2R-1-A,7.5,14.0,264.075,264.14,,clast-poor diamict [M89m],with mud [Leg339],clast-poor diamict  with mud ,,,,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,,,,341,U1417,E,2,R,1,A,,,
341-U1417E-2R-1-A,14.0,150.0,264.14,265.5,volcaniclastic bearing,mud [Leg210],,volcaniclastic bearing mud ,volcaniclastic-bearing,2.0,color banding,N 4 (dark gray),slight [DB86],1.0,,,,,,,,,,,,faint green/brown color bands; 143-150cm: silty brown (7.5YR 4/1) patches,,,,,,341,U1417,E,2,R,1,A,,,
341-U1417E-2R-2-A,0.0,50.5,265.5,266.005,volcaniclastic bearing,mud [Leg210],,volcaniclastic bearing mud ,volcaniclastic-bearing,2.0,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-2-A,50.5,56.5,266.005,266.065,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-2-A,56.5,71.0,266.065,266.21,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-2-A,71.0,109.0,266.21,266.59,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-2-A,109.0,135.0,266.59,266.85,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-2-A,135.0,147.0,266.85,266.97,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-2-A,147.0,150.0,266.97,267.0,,mud [Leg210],,mud ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,2,R,2,A,,,
341-U1417E-2R-3-A,0.0,17.5,267.0,267.175,,mud [Leg210],,mud ,,,,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,2,R,3,A,,,
341-U1417E-2R-3-A,17.5,72.0,267.175,267.72,,mud [Leg210],,mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,2,R,3,A,,,
341-U1417E-2R-3-A,72.0,150.0,267.72,268.5,,interbedded mud(stone) and diamict [McKW53],,interbedded mud(stone) and diamict ,,,color banding,N 4 (dark gray),none [DB86],0.0,,,,,,,,,,,,"green color bands; diamict layers: 0.5cm to ~3cm thick, gradational contacts, clasts up to 4mm, but mostly sand",,,,,,341,U1417,E,2,R,3,A,,,
