Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1476,A,1,1-1,H,1,A,0.0,21.0,0.0,0.21,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,brown,7.5YR 6/4 (light brown),unconsolidated [2014],silt [W22_1],2.0,medium sand [W22_2],5.0,,,,,,,,,,,,mineral,pyrite,,,,,,,361-U1476A-1H-1-A,,,
361,U1476,A,1,1-1,H,1,A,21.0,34.0,0.21,0.34,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,brown,7.5YR 6/4 (light brown),unconsolidated [2014],silt [W22_1],2.0,medium sand [W22_2],5.0,,,,,,,,,,,,mineral,pyrite,shell fragment,abundant [A79],,,,,361-U1476A-1H-1-A,,,
361,U1476,A,1,1-1,H,1,A,34.0,150.0,0.34,1.5,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,brown,7.5YR 6/4 (light brown),unconsolidated [2014],silt [W22_1],2.0,medium sand [W22_2],5.0,,,,,,,,,,,,mineral,pyrite,,,,,,,361-U1476A-1H-1-A,,,
361,U1476,A,1,1-2,H,2,A,0.0,70.0,1.5,2.2,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,brown,7.5YR 6/4 (light brown),unconsolidated [2014],silt [W22_1],2.0,medium sand [W22_2],5.0,,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-1H-2-A,,,
361,U1476,A,1,1-2,H,2,A,70.0,150.0,2.2,3.0,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-1H-2-A,,,
361,U1476,A,1,1-3,H,3,A,0.0,30.0,3.0,3.3,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-1H-3-A,,,
361,U1476,A,1,1-3,H,3,A,30.0,145.0,3.3,4.45,1,foraminifer rich,nannofossil ooze [2014],with fine sand,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-1H-3-A,,,
361,U1476,A,1,1-4,H,4,A,0.0,108.0,4.5,5.58,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-1H-4-A,,,
361,U1476,A,1,1-CC,H,CC,A,0.0,9.0,5.58,5.67,1,,foraminiferal ooze [2014],with nannofossils,foraminiferal ooze,foraminiferal ooze with nannofossils,foraminiferal ooze with nannofossils,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-1H-CC-A,,,
361,U1476,A,2,2-1,H,1,A,0.0,121.0,5.7,6.91,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-1-A,,,
361,U1476,A,2,2-1,H,1,A,121.0,150.0,6.91,7.2,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-1-A,,,
361,U1476,A,2,2-2,H,2,A,0.0,87.0,7.2,8.07,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-2-A,,,
361,U1476,A,2,2-2,H,2,A,87.0,150.0,8.07,8.7,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-2-A,,,
361,U1476,A,2,2-3,H,3,A,0.0,23.0,8.7,8.93,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-3-A,,,
361,U1476,A,2,2-3,H,3,A,23.0,144.0,8.93,10.14,1,nannofossil rich,foraminiferal ooze [2014],,nannofossil rich foraminiferal ooze,nannofossil rich foraminiferal ooze,foraminiferal ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],medium sand [W22_2],5.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-3-A,,,
361,U1476,A,2,2-3,H,3,A,144.0,150.0,10.14,10.2,1,foraminifer rich,nannofossil ooze [2014],,foraminifer rich nannofossil ooze,foraminifer rich nannofossil ooze,nannofossil ooze,light gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic startification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1476A-2H-3-A,,,
