Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Major prefix modifier before principal,Principal lithology name,Minor suffix modifier after principal,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data
329-U1365C-1H-1-A,329,U1365,C,1,1-1,H,1,A,0,50,0,0.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-1H-2-A,329,U1365,C,1,1-2,H,2,A,70,80,2.2,2.3,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-1H-2-A,329,U1365,C,1,1-2,H,2,A,105,140,2.55,2.9,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-1H-3-A,329,U1365,C,1,1-3,H,3,A,70,150,3.7,4.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-1H-4-A,329,U1365,C,1,1-4,H,4,A,60,109,5.1,5.59,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-1H-CC-A,329,U1365,C,1,1-CC,H,CC,A,0,18,5.69,5.87,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-2H-1-A,329,U1365,C,2,2-1,H,1,A,0,43,6,6.43,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-1-A,329,U1365,C,3,3-1,H,1,A,0,150,15.5,17,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-2-A,329,U1365,C,3,3-2,H,2,A,10,20,17.1,17.2,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-2-A,329,U1365,C,3,3-2,H,2,A,80,140,17.8,18.4,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-3-A,329,U1365,C,3,3-3,H,3,A,0,10,18.5,18.6,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-3-A,329,U1365,C,3,3-3,H,3,A,40,60,18.9,19.1,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-3-A,329,U1365,C,3,3-3,H,3,A,70,100,19.2,19.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-3-A,329,U1365,C,3,3-3,H,3,A,120,150,19.7,20,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-4-A,329,U1365,C,3,3-4,H,4,A,15,150,20.15,21.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-5-A,329,U1365,C,3,3-5,H,5,A,40,150,21.9,23,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-6-A,329,U1365,C,3,3-6,H,6,A,0,150,23,24.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-7-A,329,U1365,C,3,3-7,H,7,A,0,57,24.5,25.07,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-3H-CC-A,329,U1365,C,3,3-CC,H,CC,A,0,29,25.07,25.36,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1365C-4H-1-A,329,U1365,C,4,4-1,H,1,A,0,150,25,26.5,metalliferous pelagic,clay [S54] ,,metalliferous pelagic clay,"Shepard, 1954",,,,,
