Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1424B-1H-1-A,0.0,47.0,0.0,0.47,,clay ,,clay ,,,,,5YR 4/6 (yellowish red),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,Mudline,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,1,A
346-U1424B-1H-1-A,47.0,144.0,0.47,1.44,,clay ,,clay ,,,,lamination,7.5YR 3/4 (dark brown),none ,0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,1,A
346-U1424B-1H-1-A,144.0,146.0,1.44,1.46,,tephra ,,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,1,A
346-U1424B-1H-1-A,146.0,150.0,1.46,1.5,,clay ,,clay ,,,,lamination,7.5YR 3/4 (dark brown),none ,0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,1,A
346-U1424B-1H-2-A,0.0,92.0,1.5,2.42,,clay ,,clay ,,,,color banding,10YR 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,2,A
346-U1424B-1H-2-A,92.0,98.0,2.42,2.48,,tephra ,,tephra ,vitric,,,,N 5 (gray),none ,0,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,2,A
346-U1424B-1H-2-A,98.0,104.0,2.48,2.54,,clay ,,clay ,,,,color banding,10YR 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,2,A
346-U1424B-1H-CC-A,0.0,13.0,2.54,2.67,,clay ,,clay ,,,,,10G 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,1,H,CC,A
346-U1424B-2H-1-A,0.0,1.5,2.7,2.715,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,1,A
346-U1424B-2H-1-A,1.5,1.9,2.715,2.719,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,2,H,1,A
346-U1424B-2H-1-A,1.9,150.0,2.719,4.2,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,1,A
346-U1424B-2H-2-A,0.0,150.0,4.2,5.7,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,2,A
346-U1424B-2H-3-A,0.0,116.0,5.7,6.86,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,3,A
346-U1424B-2H-3-A,116.0,122.0,6.86,6.92,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,2,H,3,A
346-U1424B-2H-3-A,122.0,150.0,6.92,7.2,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,3,A
346-U1424B-2H-4-A,0.0,17.5,7.2,7.375,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,4,A
346-U1424B-2H-4-A,17.5,20.0,7.375,7.4,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,2,H,4,A
346-U1424B-2H-4-A,20.0,150.0,7.4,8.7,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,4,A
346-U1424B-2H-4-A,112.0,116.0,8.32,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,B,2,H,4,A
346-U1424B-2H-5-A,0.0,130.0,8.7,10.0,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,5,A
346-U1424B-2H-5-A,130.0,134.0,10.0,10.04,,tephra ,,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,2,H,5,A
346-U1424B-2H-5-A,134.0,151.0,10.04,10.21,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,5,A
346-U1424B-2H-6-A,0.0,101.0,10.21,11.22,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,6,A
346-U1424B-2H-7-A,0.0,63.0,11.22,11.85,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,7,A
346-U1424B-2H-CC-A,0.0,12.0,11.85,11.97,,clay ,,clay ,,,,color banding,10BG 7/1 (light greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,clay ,,clay ,clay ,clay ,7.5YR 3/2 (dark brown),,,,,,,,,,,,346,U1424,B,2,H,CC,A
