Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-1H-1-A,0.0,15.0,0.0,0.15,,clayey silt ,,clayey silt ,,,,,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,1,A
346-U1430C-1H-1-A,15.0,102.0,0.15,1.02,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,1,A
346-U1430C-1H-1-A,102.0,125.0,1.02,1.25,,silty clay ,,silty clay ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,1,A
346-U1430C-1H-1-A,125.0,150.0,1.25,1.5,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,1,A
346-U1430C-1H-2-A,0.0,46.0,1.5,1.96,,clay ,,clay ,,,,,10Y 3/2 (very dark grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,2,A
346-U1430C-1H-2-A,20.0,39.0,1.7,1.89,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,2,A
346-U1430C-1H-2-A,46.0,57.0,1.96,2.07,,clayey silt ,with volcanic ash ,clayey silt  with volcanic ash ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,2,A
346-U1430C-1H-2-A,57.0,60.0,2.07,2.1,,tephra ,,tephra ,,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,2,A
346-U1430C-1H-2-A,60.0,142.0,2.1,2.92,,silty clay ,,silty clay ,,,,color banding,10Y 4/2 (grayish green),heavy ,3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,2,A
346-U1430C-1H-2-A,142.0,150.0,2.92,3.0,foraminifer bearing,silty clay ,,foraminifer bearing silty clay ,,,,,10Y 4/2 (grayish green),heavy ,3.0,,,,,,,,,,,,,,,foraminifer bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,2,A
346-U1430C-1H-3-A,0.0,16.0,3.0,3.16,foraminifer bearing,silty clay ,,foraminifer bearing silty clay ,,,,,10Y 4/2 (grayish green),heavy ,3.0,,,,,,,,,,,,,,,foraminifer bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,3,A
346-U1430C-1H-3-A,16.0,30.0,3.16,3.3,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,3,A
346-U1430C-1H-3-A,30.0,32.0,3.3,3.32,,tephra ,,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,3,A
346-U1430C-1H-3-A,32.0,53.0,3.32,3.53,,clay ,,clay ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,3,A
346-U1430C-1H-3-A,53.0,62.0,3.53,3.62,,tephra ,,tephra ,pumice,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,1,H,3,A
