Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443B-1H-1-A,0.0,19.0,0.0,0.19,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,10YR 6/1 (gray),,,,,non-graded,vitric,,,,,,,Mixing with lower layer (drilling disturbance).,,,,353,U1443,B,1,H,1,A
353-U1443B-1H-1-A,19.0,40.0,0.19,0.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,gradational,,,non-graded,,,,,,,,"3 greenish color bands from 20.5 to 24 cm, 0.5 to 1 cm thick (with shell fragments)",,,,353,U1443,B,1,H,1,A
353-U1443B-1H-1-A,40.0,69.0,0.4,0.69,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),irregular,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,1,A
353-U1443B-1H-1-A,69.0,88.0,0.69,0.88,,nannofossil rich,volcanic ash,,nannofossil rich volcanic ash,nannofossil rich volcanic ash,volcanic ash,,gray,10YR 6/1 (gray),,,,,non-graded,vitric,abundant,5.0,,,,,Toba? ~75 ka? Mixing with lower layer (drilling disturbance).,,,,353,U1443,B,1,H,1,A
353-U1443B-1H-1-A,106.0,150.0,1.06,1.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,1,A
353-U1443B-1H-2-A,0.0,79.0,1.5,2.29,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,2,A
353-U1443B-1H-2-A,79.0,150.0,2.29,3.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,2,A
353-U1443B-1H-3-A,0.0,9.0,3.0,3.09,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,3,A
353-U1443B-1H-3-A,9.0,85.5,3.09,3.855,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,gradational,,,non-graded,,,,mottling,,,,1 greenish color band from 32 to 32.5 cm (with shell fragments).,,,,353,U1443,B,1,H,3,A
353-U1443B-1H-3-A,85.5,95.5,3.855,3.955,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,gradational,,,non-graded,,,,mottling,,,,,,,,353,U1443,B,1,H,3,A
