Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
323-U1343C-1H-1-A,323,U1343,C,1,1-1,H,1,A,0.0,25.0,0.0,0.25,diatom ooze,Leg 323,,diatom ooze,,soupy,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1343C-1H-1-A,323,U1343,C,1,1-1,H,1,A,25.0,105.0,0.25,1.05,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1343C-1H-1-A,323,U1343,C,1,1-1,H,1,A,105.0,140.0,1.05,1.4,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-1H-1-A,323,U1343,C,1,1-1,H,1,A,140.0,150.0,1.4,1.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50,soft,5Y 4/1 ,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-1H-1-A,323,U1343,C,1,1-1,H,1,A,140.0,150.0,1.4,1.5,diatom ooze,Leg 323,,diatom ooze,50,soft,5Y 4/2,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-1H-2-A,323,U1343,C,1,1-2,H,2,A,0.0,20.0,1.5,1.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50,soft,5Y 4/1 ,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-1H-2-A,323,U1343,C,1,1-2,H,2,A,0.0,20.0,1.5,1.7,diatom ooze,Leg 323,,diatom ooze,50,soft,5Y 4/2,,,,,mottled by bioturbation,,,,,,,,,,,,
323-U1343C-1H-2-A,323,U1343,C,1,1-2,H,2,A,20.0,60.0,1.7,2.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1343C-1H-2-A,323,U1343,C,1,1-2,H,2,A,60.0,125.0,2.1,2.75,diatom ooze,Leg 323,foraminifer-bearing,foraminifer-bearing diatom ooze,,soft,5Y 4/2,,,,,undulated to parallel lamination,,,,,,,,,,,,
323-U1343C-1H-2-A,323,U1343,C,1,1-2,H,2,A,125.0,150.0,2.75,3.0,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-1H-3-A,323,U1343,C,1,1-3,H,3,A,0.0,150.0,3.0,4.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-1H-4-A,323,U1343,C,1,1-4,H,4,A,0.0,150.0,4.5,6.0,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-1H-5-A,323,U1343,C,1,1-5,H,5,A,0.0,109.0,6.0,7.09,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-1H-CC-A,323,U1343,C,1,1-CC,H,CC,A,0.0,6.0,7.09,7.15,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-2H-1-A,323,U1343,C,2,2-1,H,1,A,0.0,150.0,7.2,8.7,silty sand [S54],"Shepard, 1954",diatom-rich,diatom-rich silty sand,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-2H-2-A,323,U1343,C,2,2-2,H,2,A,0.0,150.0,8.7,10.2,silty sand [S54],"Shepard, 1954",diatom-rich,diatom-rich silty sand,,soft,5GY 4/1,,,,,,,,,,,,,,,,,
323-U1343C-2H-3-A,323,U1343,C,2,2-3,H,3,A,0.0,150.0,10.2,11.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-2H-4-A,323,U1343,C,2,2-4,H,4,A,0.0,150.0,11.7,13.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-2H-5-A,323,U1343,C,2,2-5,H,5,A,0.0,50.0,13.2,13.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1343C-2H-5-A,323,U1343,C,2,2-5,H,5,A,50.0,150.0,13.7,14.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-2H-6-A,323,U1343,C,2,2-6,H,6,A,0.0,100.0,14.7,15.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-2H-7-A,323,U1343,C,2,2-7,H,7,A,0.0,82.0,15.7,16.52,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
323-U1343C-2H-CC-A,323,U1343,C,2,2-CC,H,CC,A,0.0,6.0,16.52,16.58,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,4/N,,,,,,,,,,,,,,,,,
