Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data,Extra Sample ID Data
339-U1390B-1H-1-A,339,U1390,B,1,1-1,H,1,A,0,62,0,0.62,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,color contact,,,,,,sparse_339 ,2,,,Forams present.,100,100,,
339-U1390B-1H-1-A,339,U1390,B,1,1-1,H,1,A,62,150,0.62,1.5,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,sparse_339 ,2,few ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-2-A,339,U1390,B,1,1-2,H,2,A,0,150,1.5,3,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,few ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-3-A,339,U1390,B,1,1-3,H,3,A,0,150,3,4.5,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,rare ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-4-A,339,U1390,B,1,1-4,H,4,A,0,150,4.5,6,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,rare ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-5-A,339,U1390,B,1,1-5,H,5,A,0,150,6,7.5,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,,,,,,,slight_339 ,3,rare ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-6-A,339,U1390,B,1,1-6,H,6,A,0,49,7.5,7.99,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/2 (dark grayish brown),clay ,1,medium sand ,5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,rare ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-6-A,339,U1390,B,1,1-6,H,6,A,49,64,7.99,8.14,,sandy mud ,with biogenic carbonate ,sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,5Y 4/2 (olive gray),very fine sand ,3,medium sand ,5,,,,,,,,,,,,,100,sharp inclined boundary,,,,,,slight_339 ,3,rare ,,Shell fragments and scaphopoda present.,100,100,,
339-U1390B-1H-6-A,339,U1390,B,1,1-6,H,6,A,64,68,8.14,8.18,calcareous ,mud ,,calcareous   mud ,calcareous  mud ,mud ,100,2.5Y 4/1 (dark gray),clay ,1,medium sand ,5,,,,,,,,,,,,,100,gradational contact,,,,,,slight_339 ,3,few ,,Shell fragments and forams present.,100,100,,
339-U1390B-1H-6-A,339,U1390,B,1,1-6,H,6,A,68,70,8.18,8.2,,sandy mud ,with biogenic carbonate ,sandy mud ,sandy mud  with biogenic carbonate ,sandy mud   with biogenic carbonate ,100,5Y 4/2 (olive gray),very fine sand ,3,medium sand ,5,,,,,,,,,,,,,100,sharp contact,,,,,,slight_339 ,3,,,,100,100,,
