Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-1H-1,342,U1403,B,1,1-1,H,1,,0.0,150.0,0.0,1.5,foraminiferal [Leg339],clay [Leg339],,foraminiferal  clay ,7.5YR 4/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,cobble [W22_2],,,,,,,,foraminiferal   clay ,clay ,,,,,,,
342-U1403B-1H-2,342,U1403,B,1,1-2,H,2,,0.0,150.0,1.5,3.0,foraminiferal [Leg339],clay [Leg339],,foraminiferal  clay ,7.5YR 4/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   clay ,clay ,,,,,,,
342-U1403B-1H-3,342,U1403,B,1,1-3,H,3,,0.0,75.0,3.0,3.75,nannofossil [Leg339],clay [Leg339],with foraminifers [Leg339],nannofossil  clay  with foraminifers ,7.5YR 4/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with foraminifers ,,,,,,,
342-U1403B-1H-CC,342,U1403,B,1,1-CC,H,CC,,0.0,7.0,3.75,3.82,nannofossil [Leg339],clay [Leg339],with foraminifers [Leg339],nannofossil  clay  with foraminifers ,7.5YR 4/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with foraminifers ,,,,,,,
342-U1403B-2H-1,342,U1403,B,2,2-1,H,1,,0.0,150.0,3.9,5.4,nannofossil [Leg339],clay [Leg339],with foraminifers [Leg339],nannofossil  clay  with foraminifers ,10YR 5/3 (brown),,,,complete [DB91],6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay   with foraminifers ,,,,,,,
342-U1403B-2H-2,342,U1403,B,2,2-2,H,2,,0.0,150.0,5.4,6.9,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/3 (brown),,,,complete [DB91],6,,Rare foraminifera present,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-2H-3,342,U1403,B,2,2-3,H,3,,0.0,150.0,6.9,8.4,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-2H-4,342,U1403,B,2,2-4,H,4,,0.0,150.0,8.4,9.9,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/3 (brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-2H-5,342,U1403,B,2,2-5,H,5,,0.0,150.0,9.9,11.4,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-2H-6,342,U1403,B,2,2-6,H,6,,0.0,150.0,11.4,12.9,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-2H-7,342,U1403,B,2,2-7,H,7,,0.0,71.0,12.9,13.61,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/2 (grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-2H-CC,342,U1403,B,2,2-CC,H,CC,,0.0,27.0,13.61,13.92,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/2 (grayish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-3H-1,342,U1403,B,3,3-1,H,1,,0.0,150.0,13.4,14.9,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-2,342,U1403,B,3,3-2,H,2,,0.0,150.0,14.9,16.4,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-3,342,U1403,B,3,3-3,H,3,,0.0,150.0,16.4,17.9,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-4,342,U1403,B,3,3-4,H,4,,0.0,150.0,17.9,19.4,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-5,342,U1403,B,3,3-5,H,5,,0.0,150.0,19.4,20.9,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-6,342,U1403,B,3,3-6,H,6,,0.0,100.0,20.9,21.9,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/4 (light yellowish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-7,342,U1403,B,3,3-7,H,7,,0.0,70.0,21.9,22.6,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/4 (light yellowish brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-3H-CC,342,U1403,B,3,3-CC,H,CC,,0.0,26.0,22.6,22.91,,clay [Leg339],with silt [Leg339],clay  with silt ,2.5Y 6/4 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with silt ,,,,,,,
342-U1403B-4H-1-A,342,U1403,B,4,4-1,H,1,A,10.0,150.0,18.9,20.4,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/3 (light yellowish brown),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-2-A,342,U1403,B,4,4-2,H,2,A,0.0,150.0,20.4,21.9,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 7/3 (pale yellow),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-3-A,342,U1403,B,4,4-3,H,3,A,0.0,150.0,21.9,23.4,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-4-A,342,U1403,B,4,4-4,H,4,A,0.0,150.0,23.4,24.9,silty [Leg339],clay [Leg339],,silty  clay ,10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-5-A,342,U1403,B,4,4-5,H,5,A,0.0,150.0,24.9,26.4,silty [Leg339],clay [Leg339],,silty  clay ,5GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-6-A,342,U1403,B,4,4-6,H,6,A,0.0,150.0,26.4,27.9,silty [Leg339],clay [Leg339],,silty  clay ,5GY 5/1 (greenish gray),,,,moderate [DB91],4,,"Dominant color (5GY 5/1) alternates with cm-scale layers of 10GY 4/1.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-7-A,342,U1403,B,4,4-7,H,7,A,0.0,76.0,27.9,28.66,silty [Leg339],clay [Leg339],,silty  clay ,5GY 5/1 (greenish gray),,,,moderate [DB91],4,,Dominant color (5GY 5/1) alternates with cm-scale layers of 10GY 4/1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-4H-CC-A,342,U1403,B,4,4-CC,H,CC,A,0.0,24.0,28.66,28.9,silty [Leg339],clay [Leg339],,silty  clay ,5GY 5/1 (greenish gray),,,,moderate [DB91],4,,Dominant color (5GY 5/1) alternates with cm-scale layers of 10GY 4/1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,
342-U1403B-5H-1-A,342,U1403,B,5,5-1,H,1,A,55.0,150.0,28.4,29.9,,clay [Leg339],,clay ,10Y 5/1 (greenish gray),,,,moderate [DB91],4,,Upper 55 cm highly disturbed (fall-in). Thin (<3 cm) intervals of darker green (GY 5/1) throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-5H-2-A,342,U1403,B,5,5-2,H,2,A,0.0,150.0,29.9,31.4,,clay [Leg339],with zeolites,clay  with zeolites,10Y 5/1 (greenish gray),,,,moderate [DB91],4,,Thin (<3 cm) intervals of darker green (GLEY 1 5/5GY) throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with zeolites,,,,,,,
342-U1403B-5H-3-A,342,U1403,B,5,5-3,H,3,A,0.0,150.0,31.4,32.9,,clay [Leg339],with zeolites,clay  with zeolites,10Y 5/1 (greenish gray),,,,moderate [DB91],4,,"Intervals of varying thickness of darker green (GLEY 1 5/5GY) throughout. A few thin (<2 cm) layers of concentrated dark flecks, likely disseminated manganese oxides, throughout.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with zeolites,,,,,,,
342-U1403B-5H-4-A,342,U1403,B,5,5-4,H,4,A,0.0,110.0,32.9,34.0,,clay [Leg339],with zeolites,clay  with zeolites,10Y 5/1 (greenish gray),,,,moderate [DB91],4,,"Intervals of varying thickness of darker green (GLEY 1 5/5GY) throughout. Dark flecks, likely disseminated manganese oxides, throughout.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with zeolites,,,,,,,
342-U1403B-5H-5-A,342,U1403,B,5,5-5,H,5,A,0.0,58.0,34.0,34.58,,clay [Leg339],with zeolites,clay  with zeolites,10Y 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with zeolites,,,,,,,
342-U1403B-5H-CC-A,342,U1403,B,5,5-CC,H,CC,A,0.0,20.0,34.58,34.81,,clay [Leg339],with zeolites,clay  with zeolites,10Y 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with zeolites,,,,,,,
342-U1403B-6H-1-A,342,U1403,B,6,6-1,H,1,A,16.0,150.0,34.9,36.4,,clay [Leg339],,clay ,5Y 6/2 (light olive gray),,,,heavy [DB91],5,,"Mostly homogenous, but with several thin (~1 cm) layers of slightly darker clay and disseminated dark flecks, likely manganese or sulfides.",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-2-A,342,U1403,B,6,6-2,H,2,A,0.0,150.0,36.4,37.9,,clay [Leg339],,clay ,5Y 6/2 (light olive gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-3-A,342,U1403,B,6,6-3,H,3,A,0.0,150.0,37.9,39.4,,clay [Leg339],,clay ,5Y 6/2 (light olive gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-4-A,342,U1403,B,6,6-4,H,4,A,0.0,150.0,39.4,40.9,,clay [Leg339],,clay ,5Y 6/2 (light olive gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-5-A,342,U1403,B,6,6-5,H,5,A,0.0,49.0,40.9,41.39,,clay [Leg339],,clay ,5Y 6/2 (light olive gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-5-A,342,U1403,B,6,6-5,H,5,A,49.0,79.0,41.39,41.69,,clay [Leg339],,clay ,5B 8/1 (light bluish gray),,,,heavy [DB91],5,,"Smear slide shows presence of well-preserved euhedral grains, some type of feldspar (likely an albite).",,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-5-A,342,U1403,B,6,6-5,H,5,A,79.0,89.0,41.69,41.79,,clay [Leg339],,clay ,5B 6/1 (bluish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-5-A,342,U1403,B,6,6-5,H,5,A,89.0,150.0,41.79,42.4,,clay [Leg339],,clay ,5Y 6/2 (light olive gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-6-A,342,U1403,B,6,6-6,H,6,A,0.0,150.0,42.4,43.9,,clay [Leg339],,clay ,5Y 6/4 (pale olive),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-7-A,342,U1403,B,6,6-7,H,7,A,0.0,75.0,43.9,44.65,,clay [Leg339],,clay ,5Y 6/4 (pale olive),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-6H-CC-A,342,U1403,B,6,6-CC,H,CC,A,0.0,34.0,44.65,45.04,,clay [Leg339],,clay ,5Y 6/4 (pale olive),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-1-A,342,U1403,B,7,7-1,H,1,A,12.0,42.0,44.4,44.82,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-1-A,342,U1403,B,7,7-1,H,1,A,42.0,46.0,44.82,44.86,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-1-A,342,U1403,B,7,7-1,H,1,A,46.0,65.0,44.86,45.05,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-1-A,342,U1403,B,7,7-1,H,1,A,65.0,72.0,45.05,45.12,,clay [Leg339],,clay ,10YR 7/4 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-1-A,342,U1403,B,7,7-1,H,1,A,72.0,145.0,45.12,45.85,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-1-A,342,U1403,B,7,7-1,H,1,A,145.0,150.0,45.85,45.9,,clay [Leg339],,clay ,10YR 3/3 (dark brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-2-A,342,U1403,B,7,7-2,H,2,A,0.0,95.0,45.9,46.85,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-2-A,342,U1403,B,7,7-2,H,2,A,95.0,150.0,46.85,47.4,,clay [Leg339],,clay ,10YR 3/3 (dark brown),,,,heavy [DB91],5,,Very dark brown is clay with higher concentration of Fe oxides,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-3-A,342,U1403,B,7,7-3,H,3,A,0.0,18.0,47.4,47.58,,,,,,layering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-3-A,342,U1403,B,7,7-3,H,3,A,0.0,104.0,47.4,48.44,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-3-A,342,U1403,B,7,7-3,H,3,A,104.0,150.0,48.44,48.9,,clay [Leg339],,clay ,10YR 3/3 (dark brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-4-A,342,U1403,B,7,7-4,H,4,A,0.0,150.0,48.9,50.4,,clay [Leg339],,clay ,10YR 3/3 (dark brown),,,,heavy [DB91],5,,Extensive mottling from burrowing; abundant dark brown to black material (likely manganese oxides) disseminated as flecks to patches up to 2 cm in diameter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-4-A,342,U1403,B,7,7-4,H,4,A,33.0,37.0,49.23,49.27,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-4-A,342,U1403,B,7,7-4,H,4,A,53.0,57.0,49.43,49.47,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-4-A,342,U1403,B,7,7-4,H,4,A,127.0,137.0,50.17,50.27,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,0.0,62.0,50.4,51.02,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,5.0,17.0,50.45,50.57,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,37.0,43.0,50.77,50.83,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,38.0,41.0,50.78,50.81,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,51.0,53.0,50.91,50.93,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,62.0,86.0,51.02,51.26,,clay [Leg339],,clay ,10YR 3/3 (dark brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,64.0,66.0,51.04,51.06,,,,,,bed,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,86.0,102.0,51.26,51.42,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-5-A,342,U1403,B,7,7-5,H,5,A,102.0,150.0,51.42,51.9,,clay [Leg339],,clay ,10YR 3/3 (dark brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-6-A,342,U1403,B,7,7-6,H,6,A,0.0,110.0,51.9,53.0,,clay [Leg339],,clay ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-7H-6-A,342,U1403,B,7,7-6,H,6,A,19.0,24.0,52.09,52.14,,,,,,patch or bleb,,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
