Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-1H-1-A,334,U1379,C,1,1-1,H,1,A,0.0,102.0,0.0,1.02,5YR 4/3,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],subangular (Default),soupy,shell-rich,,
334-U1379C-1H-1-A,334,U1379,C,1,1-1,H,1,A,102.0,115.0,1.02,1.15,10GY 3/1,sandy,silty clay [S54],"Shepard, 1954",,sandy silty clay,clay [U14W22],subangular (Default),soft,"shell-rich, mottled texture visible",,
334-U1379C-1H-1-A,334,U1379,C,1,1-1,H,1,A,115.0,138.0,1.15,1.38,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,some shell fragments,,
334-U1379C-1H-2-A,334,U1379,C,1,1-2,H,2,A,0.0,136.0,1.5,2.86,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"shell fragments: 30 cm, 37-44 cm, 63 cm, 70-76 cm, 86-87 cm, 132 cm",,
334-U1379C-1H-3-A,334,U1379,C,1,1-3,H,3,A,0.0,8.0,3.0,3.08,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,,,
334-U1379C-1H-3-A,334,U1379,C,1,1-3,H,3,A,8.0,25.0,3.08,3.25,5G 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"shell fragments: 11 cm,",,
334-U1379C-1H-3-A,334,U1379,C,1,1-3,H,3,A,25.0,141.0,3.25,4.41,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,"shell fragments: 63 cm, 49 cm",,
334-U1379C-1H-4-A,334,U1379,C,1,1-4,H,4,A,0.0,136.0,4.5,5.86,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,some shell fragments evenly distributed over segment,,
334-U1379C-1H-5-A,334,U1379,C,1,1-5,H,5,A,0.0,63.0,6.0,6.63,10GY 3/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,soft,some shell fragments evenly distributed over segment,,
334-U1379C-2H-1-A,334,U1379,C,2,2-1,H,1,A,0.0,141.0,6.7,8.11,10G 4/1,,clay [S54],"Shepard, 1954",,  clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-2-A,334,U1379,C,2,2-2,H,2,A,0.0,87.0,8.2,9.07,10G 4/1,,clay [S54],"Shepard, 1954",,  clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-2-A,334,U1379,C,2,2-2,H,2,A,87.0,136.0,9.07,9.56,10G 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-3-A,334,U1379,C,2,2-3,H,3,A,0.0,4.0,9.7,9.74,10G 4/1,,silty clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-3-A,334,U1379,C,2,2-3,H,3,A,4.0,25.0,9.74,9.95,10G 4/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,consolidated,,,
334-U1379C-2H-3-A,334,U1379,C,2,2-3,H,3,A,25.0,78.0,9.95,10.48,10G 4/1,,sandy clay [S54],"Shepard, 1954",,sandy clay,very fine sand [U14W22],,consolidated,,,
