Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
341-U1419B-1H-1-A,0.0,150.0,0.0,1.5,,diatom ooze [Leg339],with silt [Leg339],diatom ooze  with silt ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"- scattered small black mottles (<2 mm)
- smear slide: diatom ooze with silt",,,,,,341,U1419,B,1,H,1,A
341-U1419B-1H-2-A,0.0,150.0,1.5,3.0,,diatom ooze [Leg339],with silt [Leg339],diatom ooze  with silt ,trace amount,1.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"- scattered black mottles (<2 mm)
- smear slide 50 cm: volcaniclastic rich diatom ooze with silt",,,,,,341,U1419,B,1,H,2,A
341-U1419B-1H-3-A,0.0,150.0,3.0,4.5,,diatom ooze [Leg339],with silt [Leg339],diatom ooze  with silt ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"- scattered black mottles (<2 mm)
- smear slide 120 cm: diatom ooze with silt",,,,,,341,U1419,B,1,H,3,A
341-U1419B-1H-4-A,0.0,114.0,4.5,5.64,,diatom ooze [Leg339],with silt [Leg339],diatom ooze  with silt ,trace amount,1.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1419,B,1,H,4,A
341-U1419B-1H-4-A,114.0,126.0,5.64,5.76,,diatom ooze [Leg339],with silt [Leg339],diatom ooze  with silt ,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,with slightly more silt than oozes above and below,,,,,,341,U1419,B,1,H,4,A
341-U1419B-1H-4-A,126.0,150.0,5.76,6.0,,diatom ooze [Leg339],with silt [Leg339],diatom ooze  with silt ,trace amount,1.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1419,B,1,H,4,A
341-U1419B-1H-5-A,0.0,31.0,6.0,6.31,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1419,B,1,H,5,A
341-U1419B-1H-5-A,31.0,36.0,6.31,6.36,,sand [Leg210],,sand ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,very fine to medium sand,,,,,,341,U1419,B,1,H,5,A
341-U1419B-1H-5-A,36.0,150.0,6.36,7.5,,mud [Leg210],,mud ,trace amount,1.0,,N 4 (dark gray),,,present [A79],14.0,,,,,,,,,,,,,,,,341,U1419,B,1,H,5,A
341-U1419B-1H-6-A,0.0,89.0,7.5,8.39,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],11.0,,,,,,,,,,sand lense @ 34 cm (1 cm),,,,,,341,U1419,B,1,H,6,A
