Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,Lithology classification,Lithology Prefix,Lithology Suffix,Lithology name,Lithology [%],Lithification [name],Color,Lithology comments,File Data,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
320-U1333A-1H-1-A,320,U1333,A,1,1-1,H,1,A,0,150.0,0.0,1.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Clayey radiolarian,with nannofossils,Clayey radiolarian ooze with nannofossils,70,soft,10YR 3/3,,,,,,
320-U1333A-1H-1-A,320,U1333,A,1,1-1,H,1,A,0,150.0,0.0,1.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/3,,,,,,
320-U1333A-1H-2-A,320,U1333,A,1,1-2,H,2,A,0,150.0,1.5,3.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Clayey radiolarian,with nannofossils,Clayey radiolarian ooze with nannofossils,70,soft,10YR 3/3,,,,,,
320-U1333A-1H-2-A,320,U1333,A,1,1-2,H,2,A,0,150.0,1.5,3.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/3,,,,,,
320-U1333A-1H-3-A,320,U1333,A,1,1-3,H,3,A,0,135.0,3.0,4.35,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Clayey radiolarian,with nannofossils,Clayey radiolarian ooze with nannofossils,70,soft,10YR 3/3,,,,,,
320-U1333A-1H-3-A,320,U1333,A,1,1-3,H,3,A,0,135.0,3.0,4.35,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,30,soft,10YR 7/3,,,,,,
320-U1333A-1H-3-A,320,U1333,A,1,1-3,H,3,A,135,150.0,4.35,4.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-1H-4-A,320,U1333,A,1,1-4,H,4,A,0,150.0,4.5,6.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-1H-5-A,320,U1333,A,1,1-5,H,5,A,0,150.0,6.0,7.5,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-1H-6-A,320,U1333,A,1,1-6,H,6,A,0,150.0,7.5,9.0,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-1H-7-A,320,U1333,A,1,1-7,H,7,A,0,71.0,9.0,9.71,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-1H-CC-A,320,U1333,A,1,1-CC,H,CC,A,0,28.0,9.71,9.99,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 8/2,,,,,,
320-U1333A-2H-1-A,320,U1333,A,2,2-1,H,1,A,0,14.0,9.5,9.64,ooze [MMK88],"Mazullo, Meyer & Kidd, 1988",Nannofossil,,Nannofossil ooze,100,soft,10YR 6/4,,,,,,
