Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,0.0,15.5,0.0,0.155,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],90.0,medium sand [T07],6.0,carbonate ooze [Leg178],10.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,44.0,0.0,2.0,0.0,50.0,0.0,2.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,15.5,29.0,0.155,0.29,high [drilling disturbance],6.0,carbonate ooze [Leg178],90.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],10.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,29.0,31.0,0.29,0.31,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,24.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,31.0,52.0,0.31,0.52,slight [drilling disturbance],2.0,carbonate ooze [Leg178],90.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],10.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,52.0,58.5,0.52,0.585,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,13.0,0.0,2.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,58.5,80.0,0.585,0.8,high [drilling disturbance],6.0,volcaniclastic-mud [BGS-S81],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,80.0,92.0,0.8,0.92,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,92.0,103.0,0.92,1.03,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,25.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,103.0,125.5,1.03,1.255,high [drilling disturbance],6.0,volcaniclastic-mud [BGS-S81],90.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],10.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-1-A,340,U1400,A,1,1-1,H,1,A,125.5,144.0,1.255,1.44,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],70.0,fine sand [T07],4.0,calcareous sand [Leg210],30.0,fine sand [T07],4.0,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,granule [T07],,,,13.0,0.0,2.0,0.0,55.0,0.0,0.0,5.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-2-A,340,U1400,A,1,1-2,H,2,A,0.0,48.0,1.44,1.92,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],75.0,medium sand [T07],6.0,calcareous sand [Leg210],25.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,0.0,50.0,1.92,2.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,5.0,0.0,10.0,5.0,79.0,0.0,0.0,1.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,50.0,70.0,2.42,2.62,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,3.0,0.0,45.0,15.0,37.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,70.0,78.0,2.62,2.7,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,5.0,79.0,0.0,0.0,1.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,78.0,89.0,2.7,2.81,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,89.0,91.0,2.81,2.83,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,15.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1400A-1H-3-A,340,U1400,A,1,1-3,H,3,A,91.0,118.0,2.83,3.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
