Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size max (mm),Lithification,Comment,File Data,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
329-U1366F-1H-1-A,329.0,U1366,F,1.0,1-1,H,1,A,0.0,50.0,0.0,0.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-1H-1-A,329.0,U1366,F,1.0,1-1,H,1,A,140.0,150.0,1.4,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-1H-2-A,329.0,U1366,F,1.0,1-2,H,2,A,100.0,150.0,2.5,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-1H-3-A,329.0,U1366,F,1.0,1-3,H,3,A,50.0,60.0,3.5,3.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-1H-3-A,329.0,U1366,F,1.0,1-3,H,3,A,80.0,150.0,3.8,4.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-1H-4-A,329.0,U1366,F,1.0,1-4,H,4,A,30.0,90.0,4.8,5.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-1H-CC-A,329.0,U1366,F,1.0,1-CC,H,CC,A,0.0,14.0,5.4,5.54,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-1-A,329.0,U1366,F,2.0,2-1,H,1,A,0.0,10.0,5.5,5.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-1-A,329.0,U1366,F,2.0,2-1,H,1,A,50.0,150.0,6.0,7.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
329-U1366F-2H-2-A,329.0,U1366,F,2.0,2-2,H,2,A,0.0,50.0,7.0,7.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,,,,,,,,,,,
