Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data
329-U1370F-1H-1-A,329,U1370,F,1,1-1,H,1,A,0,90,0.0,0.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-1-A,329,U1370,F,1,1-1,H,1,A,140,150,1.4,1.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-2-A,329,U1370,F,1,1-2,H,2,A,140,150,2.9,3.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-3-A,329,U1370,F,1,1-3,H,3,A,10,20,3.1,3.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-3-A,329,U1370,F,1,1-3,H,3,A,100,150,4.0,4.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-4-A,329,U1370,F,1,1-4,H,4,A,50,150,5.0,6.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-5-A,329,U1370,F,1,1-5,H,5,A,0,59,6.0,6.59,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-1H-CC-A,329,U1370,F,1,1-CC,H,CC,A,0,14,6.59,6.73,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-1-A,329,U1370,F,2,2-1,H,1,A,0,60,6.7,7.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-1-A,329,U1370,F,2,2-1,H,1,A,110,150,7.8,8.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-2-A,329,U1370,F,2,2-2,H,2,A,0,150,8.2,9.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-3-A,329,U1370,F,2,2-3,H,3,A,90,150,10.6,11.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-4-A,329,U1370,F,2,2-4,H,4,A,0,150,11.2,12.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-5-A,329,U1370,F,2,2-5,H,5,A,30,124,13.0,13.94,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-2H-CC-A,329,U1370,F,2,2-CC,H,CC,A,0,18,13.94,14.12,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-1-A,329,U1370,F,3,3-1,H,1,A,0,150,16.2,17.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-2-A,329,U1370,F,3,3-2,H,2,A,80,150,18.5,19.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-3-A,329,U1370,F,3,3-3,H,3,A,0,150,19.2,20.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-4-A,329,U1370,F,3,3-4,H,4,A,0,150,20.7,22.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-5-A,329,U1370,F,3,3-5,H,5,A,40,120,22.6,23.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-6-A,329,U1370,F,3,3-6,H,6,A,0,39,23.4,23.79,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-3H-CC-A,329,U1370,F,3,3-CC,H,CC,A,0,15,23.79,23.94,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-1-A,329,U1370,F,4,4-1,H,1,A,0,150,25.7,27.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-2-A,329,U1370,F,4,4-2,H,2,A,0,150,27.2,28.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-3-A,329,U1370,F,4,4-3,H,3,A,0,150,28.7,30.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-4-A,329,U1370,F,4,4-4,H,4,A,0,150,30.2,31.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-5-A,329,U1370,F,4,4-5,H,5,A,0,133,31.7,33.03,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-6-A,329,U1370,F,4,4-6,H,6,A,0,50,33.03,33.53,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-4H-CC-A,329,U1370,F,4,4-CC,H,CC,A,0,15,33.53,33.68,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-1-A,329,U1370,F,5,5-1,H,1,A,0,150,35.2,36.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-2-A,329,U1370,F,5,5-2,H,2,A,90,150,37.6,38.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-3-A,329,U1370,F,5,5-3,H,3,A,0,140,38.2,39.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-4-A,329,U1370,F,5,5-4,H,4,A,0,140,39.7,41.1,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-5-A,329,U1370,F,5,5-5,H,5,A,0,20,41.2,41.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-5-A,329,U1370,F,5,5-5,H,5,A,60,140,41.8,42.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-6-A,329,U1370,F,5,5-6,H,6,A,0,133,42.7,44.03,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-5H-CC-A,329,U1370,F,5,5-CC,H,CC,A,0,16,44.03,44.19,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-6H-1-A,329,U1370,F,6,6-1,H,1,A,0,150,44.7,46.2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-6H-2-A,329,U1370,F,6,6-2,H,2,A,0,140,46.2,47.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-6H-3-A,329,U1370,F,6,6-3,H,3,A,80,140,48.5,49.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-6H-4-A,329,U1370,F,6,6-4,H,4,A,0,140,49.2,50.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-6H-5-A,329,U1370,F,6,6-5,H,5,A,30,140,51.0,52.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-6H-6-A,329,U1370,F,6,6-6,H,6,A,0,146,52.2,53.66,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-6H-CC-A,329,U1370,F,6,6-CC,H,CC,A,0,24,53.66,53.9,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-7H-1-A,329,U1370,F,7,7-1,H,1,A,0,140,54.2,55.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-7H-2-A,329,U1370,F,7,7-2,H,2,A,70,80,56.4,56.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-7H-3-A,329,U1370,F,7,7-3,H,3,A,40,140,57.6,58.6,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370F-7H-4-A,329,U1370,F,7,7-4,H,4,A,70,130,59.4,60.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-7H-5-A,329,U1370,F,7,7-5,H,5,A,70,120,60.9,61.4,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-7H-5-A,329,U1370,F,7,7-5,H,5,A,130,140,61.5,61.6,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-7H-6-A,329,U1370,F,7,7-6,H,6,A,130,140,63.0,63.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-7H-7-A,329,U1370,F,7,7-7,H,7,A,0,65,63.2,63.85,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-7H-CC-A,329,U1370,F,7,7-CC,H,CC,A,0,23,63.85,64.08,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-1-A,329,U1370,F,8,8-1,H,1,A,50,60,64.2,64.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-1-A,329,U1370,F,8,8-1,H,1,A,90,136,64.6,65.06,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-2-A,329,U1370,F,8,8-2,H,2,A,0,94,65.06,66.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-3-A,329,U1370,F,8,8-3,H,3,A,0,101,66.0,67.01,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-4-A,329,U1370,F,8,8-4,H,4,A,0,150,67.01,68.51,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-5-A,329,U1370,F,8,8-5,H,5,A,0,150,68.51,70.01,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-6-A,329,U1370,F,8,8-6,H,6,A,0,140,70.01,71.41,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-7-A,329,U1370,F,8,8-7,H,7,A,0,51,71.41,71.92,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370F-8H-CC-A,329,U1370,F,8,8-CC,H,CC,A,0,16,71.92,72.08,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
,,,,,,,,,,,,,,,,,,,,,,
