Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484A-1H-1-A,0,5,0,0.05,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,,,
363-U1484A-1H-1-A,5,68,0.05,0.68,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,
363-U1484A-1H-1-A,68,150,0.68,1.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,
363-U1484A-1H-2-A,0,145,1.5,2.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),,,,,,,Sandy layer at 65 cm,,,,,,,,,,,,
363-U1484A-1H-3-A,0,100,3,4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,
363-U1484A-1H-4-A,0,79,4,4.79,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),,,,,,,Sandy from 55 to 66 cm,,,,,,,,,,,,
363-U1484A-1H-CC-A,0,21,4.79,5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),,,,,,,Should be silt-rich but it is not an option,,,,,,,,,,,,
363-U1484A-2H-1-A,0,150,5,6.5,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Sandy layer at 103-104 cm,,,,,,,,,,,,
363-U1484A-2H-2-A,0,150,6.5,8,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Sandy layer at 86-88 cm,,,,,,,,,,,,
363-U1484A-2H-3-A,0,89,8,8.89,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,Sand layers common between 43 and 89 cm,,,,,,,,,,,,
363-U1484A-2H-3-A,89,94,8.89,8.94,,sand [Leg210],sand,normal grading,N 4 (dark gray),moderate [DB86],,,,,,sand layer with sharp bottom contact; normal grading,,,,,,,,,,,,
363-U1484A-2H-3-A,94,145,8.94,9.45,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,sand layers common between 94 and base of section,,,,,,,,,,,,
363-U1484A-2H-4-A,0,35,9.5,9.85,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-2H-4-A,35,40,9.85,9.9,,sand [Leg210],sand,normal grading,N 4 (dark gray),moderate [DB86],,,,,,sand layer with sharp bottom contact and normal grading,,,,,,,,,,,,
363-U1484A-2H-4-A,40,59,9.9,10.09,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-2H-4-A,59,70,10.09,10.2,,sand [Leg210],sand,normal grading,N 4 (dark gray),moderate [DB86],,,,,,sand layer with sharp bottom contact and normal grading,,,,,,,,,,,,
