Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-1H-1-A,0.0,109.0,0.0,1.09,IA,planar,sharp,horizontal,silty,mud,with medium to coarse sand,silty mud,silty mud with medium to coarse sand,mud with medium to coarse sand,,5Y 6/3 (pale olive),,unconsolidated,silt,2,coarse sand,6,,poor,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,1,A
352-U1439A-1H-1-A,109.0,113.0,1.09,1.13,IA,planar,sharp,horizontal,silty,fine sand,with foraminifers,silty fine sand,silty fine sand with foraminifers,fine sand with foraminifers,,7.5YR 5/1 (gray),thin bed,unconsolidated,fine sand,4,medium sand,5,,moderate,non-graded,mottled layer,slight,1,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,1,A
352-U1439A-1H-1-A,113.0,146.0,1.13,1.46,IA,,,,silty,mud,with fine sand,silty mud,silty mud with fine sand,mud with fine sand,,5Y 6/3 (pale olive),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,1,A
352-U1439A-1H-2-A,0.0,10.0,1.46,1.56,IA,irregular,bioturbated,sub-horizontal,silty,mud,with fine sand,silty mud,silty mud with fine sand,mud with fine sand,,5Y 6/3 (pale olive),,unconsolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,2,A
352-U1439A-1H-2-A,10.0,64.0,1.56,2.1,IA,irregular,bioturbated,sub-horizontal,nannofossil-bearing,mud,with silt,nannofossil-bearing mud,nannofossil-bearing mud with silt,mud with silt,,5Y 6/3 (pale olive),,unconsolidated,silt,2,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,2,A
352-U1439A-1H-2-A,64.0,66.5,2.1,2.125,IA,irregular,bioturbated,sub-horizontal,tuffaceous,nannofossil ooze,,tuffaceous nannofossil ooze,tuffaceous nannofossil ooze,nannofossil ooze,,5Y 6/3 (pale olive),thin bed,unconsolidated,silt,2,fine sand,4,bioturbated ash layer getting mingled with the nannofossil ooze?,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,2,A
352-U1439A-1H-2-A,66.5,73.0,2.125,2.19,IA,irregular,bioturbated,sub-horizontal,sandy,nannofossil ooze,with silt,sandy nannofossil ooze,sandy nannofossil ooze with silt,nannofossil ooze with silt,,10YR 6/2 (light brownish gray),,unconsolidated,fine sand,4,medium sand,5,,moderate,non-graded,mottled layer,strong,3,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,2,A
352-U1439A-1H-2-A,73.0,118.0,2.19,2.64,IA,irregular,bioturbated,sub-horizontal,silty,mud,with fine sand,silty mud,silty mud with fine sand,mud with fine sand,,10YR 6/2 (light brownish gray),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,2,A
352-U1439A-1H-2-A,118.0,150.0,2.64,2.96,IA,irregular,bioturbated,sub-horizontal,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 5/2 (grayish brown),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,2,A
352-U1439A-1H-3-A,0.0,38.0,2.96,3.34,IA,,,sub-horizontal,silty,mud,with fine sand,silty mud,silty mud with fine sand,mud with fine sand,,10YR 7/2 (light gray),,unconsolidated,silt,2,fine sand,4,,moderate,non-graded,mottled layer,moderate,2,,,foraminifer,C,,,,,calcareous matrix,,,,,,352,U1439,A,1,H,3,A
