Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top depth [m],Bottom depth [m],Major prefix modifier before principal,Principal lithology name,Minor suffix modifier after principal,Lithology name,Lithology classification,Lithology (5),Grain size max (mm),Lithification,Comment,File Data
329-U1367C-1H-1-A,329,U1367,C,1,1-1,H,1,A,10,50,0.1,0.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-1-A,329,U1367,C,1,1-1,H,1,A,60,70,0.6,0.7,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-1-A,329,U1367,C,1,1-1,H,1,A,110,140,1.1,1.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-2-A,329,U1367,C,1,1-2,H,2,A,10,50,1.6,2,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-2-A,329,U1367,C,1,1-2,H,2,A,60,80,2.1,2.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-2-A,329,U1367,C,1,1-2,H,2,A,110,150,2.6,3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-3-A,329,U1367,C,1,1-3,H,3,A,10,30,3.1,3.3,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1367C-1H-3-A,329,U1367,C,1,1-3,H,3,A,30,50,3.3,3.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1367C-1H-3-A,329,U1367,C,1,1-3,H,3,A,60,70,3.6,3.7,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1367C-1H-3-A,329,U1367,C,1,1-3,H,3,A,110,140,4.1,4.4,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1367C-1H-4-A,329,U1367,C,1,1-4,H,4,A,10,50,4.6,5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1367C-1H-4-A,329,U1367,C,1,1-4,H,4,A,60,100,5.1,5.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1367C-1H-4-A,329,U1367,C,1,1-4,H,4,A,110,150,5.6,6,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-1H-5-A,329,U1367,C,1,1-5,H,5,A,10,50,6.1,6.5,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-1H-5-A,329,U1367,C,1,1-5,H,5,A,80,95,6.8,6.95,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-1H-CC-A,329,U1367,C,1,1-CC,H,CC,A,0,12,7.05,7.17,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-1-A,329,U1367,C,2,2-1,H,1,A,10,50,7.3,7.7,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-1-A,329,U1367,C,2,2-1,H,1,A,60,100,7.8,8.2,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1367C-2H-1-A,329,U1367,C,2,2-1,H,1,A,110,140,8.3,8.6,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
