Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1339D-1H-1-A,323,U1339,D,1,1-1,H,1,A,0.0,150.0,0.0,1.5,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-1H-2-A,323,U1339,D,1,1-2,H,2,A,0.0,81.0,1.5,2.31,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-1H-2-A,323,U1339,D,1,1-2,H,2,A,81.0,90.0,2.31,2.4,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-1H-2-A,323,U1339,D,1,1-2,H,2,A,90.0,150.0,2.4,3.0,diatom ooze,United States Geological Survey,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-1H-3-A,323,U1339,D,1,1-3,H,3,A,0.0,4.0,3.0,3.04,diatom ooze,United States Geological Survey,,diatom ooze,95-100,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1339D-1H-3-A,323,U1339,D,1,1-3,H,3,A,4.0,19.0,3.04,3.19,foraminifer diatom ooze,Leg 323,,foraminifer diatom ooze,100,soft,5Y 4/2,,,,,Olive grey (5Y 4/2) and olive (5Y 5/3) laminae,,,,,,,,,,,
323-U1339D-1H-3-A,323,U1339,D,1,1-3,H,3,A,19.0,32.0,3.19,3.32,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 2.5/1,,,,,,,,,,,,,,,,
323-U1339D-1H-3-A,323,U1339,D,1,1-3,H,3,A,32.0,100.0,3.32,4.0,diatom clay,"Shepard, 1954",'',diatom clay,95-100,soft,5Y 5/2,,,,,gradational change to diatom clay,,,,,,,,,,,
323-U1339D-1H-3-A,323,U1339,D,1,1-3,H,3,A,100.0,150.0,4.0,4.5,diatom clay,"Shepard, 1954",'',diatom clay,95-100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-1H-4-A,323,U1339,D,1,1-4,H,4,A,0.0,150.0,4.5,6.0,diatom clay,"Shepard, 1954",'',diatom clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-1H-5-A,323,U1339,D,1,1-5,H,5,A,0.0,42.0,6.0,6.42,diatom clay,"Shepard, 1954",'',diatom clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-1H-CC-A,323,U1339,D,1,1-CC,H,CC,A,0.0,12.0,6.42,6.54,diatom clay,"Shepard, 1954",'',diatom clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-2H-1-A,323,U1339,D,2,2-1,H,1,A,0.0,150.0,6.6,8.1,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-2H-2-A,323,U1339,D,2,2-2,H,2,A,0.0,150.0,8.1,9.6,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-2H-3-A,323,U1339,D,2,2-3,H,3,A,0.0,74.0,9.6,10.34,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-2H-3-A,323,U1339,D,2,2-3,H,3,A,74.0,150.0,10.34,11.1,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-2H-4-A,323,U1339,D,2,2-4,H,4,A,0.0,129.0,11.1,12.39,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1339D-2H-4-A,323,U1339,D,2,2-4,H,4,A,129.0,150.0,12.39,12.6,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-2H-5-A,323,U1339,D,2,2-5,H,5,A,0.0,80.0,12.6,13.4,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1339D-2H-5-A,323,U1339,D,2,2-5,H,5,A,80.0,101.0,13.4,13.61,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,10Y 3/1,,,,,fining upwards,,,,,,,,,,,
323-U1339D-2H-5-A,323,U1339,D,2,2-5,H,5,A,101.0,150.0,13.61,14.1,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,forams scattered throughout,,,,,,,,,,,
323-U1339D-2H-6-A,323,U1339,D,2,2-6,H,6,A,0.0,47.0,14.1,14.57,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,10Y 4/1,,,,,forams scattered throughout,,,,,,,,,,,
323-U1339D-2H-6-A,323,U1339,D,2,2-6,H,6,A,47.0,51.5,14.57,14.615,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1339D-2H-6-A,323,U1339,D,2,2-6,H,6,A,51.5,120.0,14.615,15.3,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,forams scattered throughout upper 50 cm,,,,,,,,,,,
323-U1339D-2H-7-A,323,U1339,D,2,2-7,H,7,A,0.0,56.0,15.3,15.86,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,forams scattered throughout upper 50 cm,,,,,,,,,,,
323-U1339D-2H-CC-A,323,U1339,D,2,2-CC,H,CC,A,0.0,28.0,15.86,16.14,diatom silt,"Shepard, 1954",'',diatom silt,100,soft,5Y 4/1 ,,,,,forams scattered throughout upper 50 cm,,,,,,,,,,,
323-U1339D-3H-1-A,323,U1339,D,3,3-1,H,1,A,0.0,19.0,16.1,16.29,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-1-A,323,U1339,D,3,3-1,H,1,A,19.0,29.0,16.29,16.39,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soupy,5Y 2.5/2,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-1-A,323,U1339,D,3,3-1,H,1,A,29.0,42.0,16.39,16.52,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-1-A,323,U1339,D,3,3-1,H,1,A,42.0,58.0,16.52,16.68,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,95-100,soupy,5Y 2.5/1,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-1-A,323,U1339,D,3,3-1,H,1,A,58.0,150.0,16.68,17.6,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-2-A,323,U1339,D,3,3-2,H,2,A,0.0,150.0,17.6,19.1,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-3-A,323,U1339,D,3,3-3,H,3,A,0.0,150.0,19.1,20.6,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,Drilling disturbance,,,,,,,,,,,
323-U1339D-3H-4-A,323,U1339,D,3,3-4,H,4,A,0.0,115.0,20.6,21.75,diatom fine ash,"International Union of Geological Sciences-Le Maitre, 1989",'',diatom fine ash,95-100,soft,10Y 4/1,,,,,Drilling disturbance,,,,,,,,,,,
