Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-1H-1A, 0-20",323,U1343,E,1,1-1,H,1,A,0.0,20.0,0.0,0.2,diatom silt,Leg 323,,diatom silt,,soft,5Y 4/3,,,,,,,,,,,,,,,,
"323-U1343E-1H-1A, 20-150",323,U1343,E,1,1-1,H,1,A,20.0,150.0,0.2,1.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-1H-2A, 0-150",323,U1343,E,1,1-2,H,2,A,0.0,150.0,1.5,3.0,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-1H-3A, 0-150",323,U1343,E,1,1-3,H,3,A,0.0,150.0,3.0,4.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-1H-4A, 0-150",323,U1343,E,1,1-4,H,4,A,0.0,150.0,4.5,6.0,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-1H-5A, 0-150",323,U1343,E,1,1-5,H,5,A,0.0,150.0,6.0,7.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-1H-6A, 0-59",323,U1343,E,1,1-6,H,6,A,0.0,59.0,7.5,8.09,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-1H-CCA, 0-6",323,U1343,E,1,1-CC,H,CC,A,0.0,6.0,8.09,8.15,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5G 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-1A, 0-150",323,U1343,E,2,2-1,H,1,A,0.0,150.0,8.2,9.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-2A, 0-150",323,U1343,E,2,2-2,H,2,A,0.0,150.0,9.7,11.2,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-3A, 0-150",323,U1343,E,2,2-3,H,3,A,0.0,150.0,11.2,12.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-4A, 0-150",323,U1343,E,2,2-4,H,4,A,0.0,150.0,12.7,14.2,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-5A, 0-150",323,U1343,E,2,2-5,H,5,A,0.0,150.0,14.2,15.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-6A, 0-150",323,U1343,E,2,2-6,H,6,A,0.0,150.0,15.7,17.2,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-2H-7A, 0-50",323,U1343,E,2,2-7,H,7,A,0.0,50.0,17.2,17.7,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-1A, 0-150",323,U1343,E,3,3-1,H,1,A,0.0,150.0,17.7,19.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-2A, 0-19",323,U1343,E,3,3-2,H,2,A,0.0,19.0,19.2,19.39,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-2A, 19-150",323,U1343,E,3,3-2,H,2,A,19.0,150.0,19.39,20.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-3A, 0-150",323,U1343,E,3,3-3,H,3,A,0.0,150.0,20.7,22.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-4A, 0-150",323,U1343,E,3,3-4,H,4,A,0.0,150.0,22.2,23.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-5A, 0-116",323,U1343,E,3,3-5,H,5,A,0.0,116.0,23.7,24.86,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-5A, 116-150",323,U1343,E,3,3-5,H,5,A,116.0,150.0,24.86,25.2,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-6A, 0-73",323,U1343,E,3,3-6,H,6,A,0.0,73.0,25.2,25.93,diatom silt,Leg 323,,diatom silt,,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-6A, 73-100",323,U1343,E,3,3-6,H,6,A,73.0,100.0,25.93,26.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-3H-CCA, 0-10",323,U1343,E,3,3-CC,H,CC,A,0.0,10.0,26.2,26.3,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-1A, 0-150",323,U1343,E,4,4-1,H,1,A,0.0,150.0,27.2,28.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-2A, 0-130",323,U1343,E,4,4-2,H,2,A,0.0,130.0,28.7,30.0,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-2A, 130-150",323,U1343,E,4,4-2,H,2,A,130.0,150.0,30.0,30.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-2A, 130-150",323,U1343,E,4,4-2,H,2,A,130.0,150.0,30.0,30.2,diatom silt,Leg 323,,diatom silt,50.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-2A, 150-150",323,U1343,E,4,4-2,H,2,A,150.0,150.0,30.2,30.2,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-3A, 0-70",323,U1343,E,4,4-3,H,3,A,0.0,70.0,30.2,30.9,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-3A, 70-90",323,U1343,E,4,4-3,H,3,A,70.0,90.0,30.9,31.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,50.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-3A, 70-90",323,U1343,E,4,4-3,H,3,A,70.0,90.0,30.9,31.1,diatom silt,Leg 323,,diatom silt,50.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-3A, 90-150",323,U1343,E,4,4-3,H,3,A,90.0,150.0,31.1,31.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-4A, 0-7",323,U1343,E,4,4-4,H,4,A,0.0,7.0,31.7,31.77,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-4A, 7-18",323,U1343,E,4,4-4,H,4,A,7.0,18.0,31.77,31.88,foraminifer silt,,diatom-bearing,diatom-bearing foraminifer silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-4A, 18-144",323,U1343,E,4,4-4,H,4,A,18.0,144.0,31.88,33.14,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-4A, 144-150",323,U1343,E,4,4-4,H,4,A,144.0,150.0,33.14,33.2,foraminifer silt,,diatom-bearing,diatom-bearing foraminifer silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-5A, 0-10",323,U1343,E,4,4-5,H,5,A,0.0,10.0,33.2,33.3,foraminifer silt,,diatom-bearing,diatom-bearing foraminifer silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-5A, 10-150",323,U1343,E,4,4-5,H,5,A,10.0,150.0,33.3,34.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-6A, 0-150",323,U1343,E,4,4-6,H,6,A,0.0,150.0,34.7,36.2,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-7A, 0-64",323,U1343,E,4,4-7,H,7,A,0.0,64.0,36.2,36.84,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-CCA, 0-20",323,U1343,E,4,4-CC,H,CC,A,0.0,20.0,36.84,37.04,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-4H-CCA, 20-33",323,U1343,E,4,4-CC,H,CC,A,20.0,33.0,37.04,37.17,clayey silt [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich clayey silt,100.0,soft,10Y 5/1,,,,,virtually >90% dolomite crystals,,,,,,,,,,,
"323-U1343E-5H-1A, 0-150",323,U1343,E,5,5-1,H,1,A,0.0,150.0,36.7,38.2,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-5H-2A, 0-150",323,U1343,E,5,5-2,H,2,A,0.0,150.0,38.2,39.7,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-5H-3A, 0-150",323,U1343,E,5,5-3,H,3,A,0.0,150.0,39.7,41.2,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-5H-4A, 0-48",323,U1343,E,5,5-4,H,4,A,0.0,48.0,41.2,41.68,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-5H-4A, 48-69",323,U1343,E,5,5-4,H,4,A,48.0,69.0,41.68,41.89,diatom clayey silt,"Shepard, 1954",foraminifer-bearing,foraminifer-bearing diatom clayey silt,100.0,soft,10GY 4/1,,,,,laminated with 5Y 4/2 10Y 4/1,,,,,,,,,,,
"323-U1343E-5H-4A, 69-100",323,U1343,E,5,5-4,H,4,A,69.0,100.0,41.89,42.2,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-5H-5A, 0-59",323,U1343,E,5,5-5,H,5,A,0.0,59.0,42.2,42.79,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-5H-CCA, 0-18",323,U1343,E,5,5-CC,H,CC,A,0.0,18.0,42.79,42.97,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-1A, 0-75",323,U1343,E,6,6-1,H,1,A,0.0,75.0,46.2,46.95,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-1A, 75-116",323,U1343,E,6,6-1,H,1,A,75.0,116.0,46.95,47.36,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-6H-1A, 116-150",323,U1343,E,6,6-1,H,1,A,116.0,150.0,47.36,47.7,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-2A, 0-150",323,U1343,E,6,6-2,H,2,A,0.0,150.0,47.7,49.2,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-3A, 0-60",323,U1343,E,6,6-3,H,3,A,0.0,60.0,49.2,49.8,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-3A, 60-128",323,U1343,E,6,6-3,H,3,A,60.0,128.0,49.8,50.48,silt [S54],,diatom-rich,diatom-rich silt,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-6H-3A, 128-150",323,U1343,E,6,6-3,H,3,A,128.0,150.0,50.48,50.7,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-4A, 0-150",323,U1343,E,6,6-4,H,4,A,0.0,150.0,50.53,52.03,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-5A, 0-150",323,U1343,E,6,6-5,H,5,A,0.0,150.0,52.03,53.53,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-6A, 0-55",323,U1343,E,6,6-6,H,6,A,0.0,55.0,53.53,54.08,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-6A, 55-65",323,U1343,E,6,6-6,H,6,A,55.0,65.0,54.08,54.18,diatom clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom clay,100.0,soft,10Y 4/1,,,,,aragonite?,,,,,,,,,,,
"323-U1343E-6H-6A, 65-100",323,U1343,E,6,6-6,H,6,A,65.0,100.0,54.18,54.53,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-7A, 0-69",323,U1343,E,6,6-7,H,7,A,0.0,69.0,54.53,55.22,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-6H-CCA, 0-33",323,U1343,E,6,6-CC,H,CC,A,0.0,33.0,55.22,55.55,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,soft,5Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-7H-1A, 0-150",323,U1343,E,7,7-1,H,1,A,0.0,150.0,55.7,57.2,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,3/N ,,,,,,,,,,,,,,,,
