Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-1H-1-A,0.0,145.0,0.0,1.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,1,A,,,,
363-U1485A-1H-2-A,0.0,145.0,1.5,2.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,2,A,,,,
363-U1485A-1H-3-A,0.0,140.0,3.0,4.4,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,3,A,,,,
363-U1485A-1H-4-A,0.0,93.0,4.5,5.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,Ash at 93 cm,,,,,,,,,,,,,363,U1485,A,1,H,4,A,,,,
363-U1485A-1H-4-A,93.0,94.0,5.43,5.44,,ash(tuff) [MMK88m],ash(tuff),,,,,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,4,A,,,,
363-U1485A-1H-4-A,94.0,150.0,5.44,6.0,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,4,A,,,,
363-U1485A-1H-5-A,0.0,134.0,6.0,7.34,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,5,A,,,,
363-U1485A-1H-CC-A,0.0,19.0,7.34,7.53,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,1,H,CC,A,,,,
363-U1485A-2H-1-A,0.0,145.0,7.5,8.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,1,A,,,,
363-U1485A-2H-2-A,0.0,52.0,9.0,9.52,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,2,H,2,A,,,,
