Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample
361,U1474,B,1,1-1,H,1,A,0.0,61.0,0.0,0.61,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,brown,7.5YR 6/6 (reddish yellow),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-1H-1-A
361,U1474,B,1,1-1,H,1,A,61.0,145.0,0.61,1.45,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,planar,gradational,horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-1H-1-A
361,U1474,B,1,1-2,H,2,A,0.0,140.0,1.5,2.9,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-1H-2-A
361,U1474,B,1,1-3,H,3,A,0.0,29.0,3.0,3.29,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-1H-3-A
361,U1474,B,1,1-3,H,3,A,29.0,47.0,3.29,3.47,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,sharp,sub-horizontal,medium bed [B01],well [2014],normally graded,,,,,mineral,pyrite,,,,,,,361-U1474B-1H-3-A
361,U1474,B,1,1-3,H,3,A,47.0,96.0,3.47,3.96,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,irregular,sharp,inclined,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-1H-3-A
361,U1474,B,1,1-4,H,4,A,0.0,60.0,4.01,4.61,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-1H-4-A
361,U1474,B,1,1-CC,H,CC,A,0.0,17.0,4.61,4.78,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-1H-CC-A
361,U1474,B,2,2-1,H,1,A,0.0,145.0,4.8,6.25,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-2H-1-A
361,U1474,B,2,2-2,H,2,A,0.0,140.0,6.3,7.7,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-2H-2-A
361,U1474,B,2,2-3,H,3,A,0.0,5.0,7.8,7.85,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474B-2H-3-A
361,U1474,B,2,2-3,H,3,A,5.0,10.0,7.85,7.9,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,thin lamina [B01],,normally graded,,,,,mineral,pyrite,,,,,,,361-U1474B-2H-3-A
361,U1474,B,2,2-3,H,3,A,10.0,145.0,7.9,9.25,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,planar,sharp,horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474B-2H-3-A
361,U1474,B,2,2-4,H,4,A,0.0,139.0,9.3,10.69,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, small interval of foraminifera ooze",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474B-2H-4-A
361,U1474,B,2,2-5,H,5,A,0.0,87.5,10.8,11.675,1.0,foraminifer bearing,clay [2014],with nannofossils,foraminifer bearing clay,foraminifer bearing clay with nannofossils,clay with nannofossils,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, chondrites",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474B-2H-5-A
