Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-1H-1-A,0.0,25.0,0.0,0.25,silty ,clay ,,silty  clay ,,,,,5YR 4/4 (reddish brown),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,diatom bearing,silty clay ,,diatom bearing  silty clay ,diatom bearing silty clay ,silty clay ,5YR 4/4 (reddish brown),,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-1-A,25.0,53.0,0.25,0.53,silty ,clay ,,silty  clay ,,,,,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-1-A,53.0,65.0,0.53,0.65,silty [Leg339],clay [Leg210],,silty  clay ,,,,,10YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-1-A,65.0,100.0,0.65,1.0,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-1-A,100.0,128.0,1.0,1.28,silty ,clay ,,silty  clay ,,,,parallel lamination,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-1-A,128.0,129.0,1.28,1.29,foraminifer rich,sand ,,foraminifer rich sand ,,,,lens or pod ,,,,,,,,,,,,,,,,,,foraminifer rich  sand ,sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-1-A,129.0,140.0,1.29,1.4,silty ,clay ,,silty  clay ,,,,parallel lamination,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,1,A
346-U1422C-1H-2-A,0.0,6.0,1.5,1.56,silty ,clay ,,silty  clay ,,,,,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,2,A
346-U1422C-1H-2-A,6.0,17.0,1.56,1.67,,clay ,,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,2,A
346-U1422C-1H-2-A,17.0,24.0,1.67,1.74,silty ,clay ,,silty  clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,2,A
346-U1422C-1H-2-A,24.0,101.0,1.74,2.51,,clay ,,clay ,,,,color banding,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,2,A
346-U1422C-1H-2-A,105.0,120.0,2.55,2.7,silty ,clay ,,silty  clay ,,,,color banding,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,2,A
346-U1422C-1H-2-A,120.0,150.0,2.7,3.0,,clay [Leg210],,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,2,A
346-U1422C-1H-3-A,0.0,69.0,3.0,3.69,,clay ,,clay ,,,,,10YR 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,3,A
346-U1422C-1H-3-A,69.0,74.0,3.69,3.74,silty ,clay ,,silty  clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,3,A
346-U1422C-1H-3-A,74.0,90.0,3.74,3.9,,clay ,,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,3,A
346-U1422C-1H-3-A,90.0,94.0,3.9,3.94,silty ,clay ,,silty  clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,3,A
346-U1422C-1H-3-A,94.0,95.0,3.94,3.95,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,3,A
346-U1422C-1H-3-A,94.0,140.0,3.94,4.4,,clay ,,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,3,A
346-U1422C-1H-CC-A,0.0,18.0,4.4,4.58,silty ,clay ,,silty  clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,1,H,CC,A
346-U1422C-2H-1-A,0.0,24.0,4.6,4.84,silty ,clay ,,silty  clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,23.0,24.0,4.83,4.84,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,24.0,25.0,4.84,4.85,,tephra [FS84],,tephra ,pumice,,,,10YR 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,25.0,30.0,4.85,4.9,silty ,clay ,,silty  clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,28.0,30.0,4.88,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fault,Microfault,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,30.0,34.0,4.9,4.94,silty ,clay ,,silty  clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,34.0,37.0,4.94,4.97,,tephra ,,tephra ,,,,,10YR 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,37.0,45.0,4.97,5.05,,clay ,,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,45.0,56.0,5.05,5.16,silty ,clay ,,silty  clay ,,,,parallel lamination,10YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,56.0,112.0,5.16,5.72,,clay ,,clay ,,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,57.0,58.0,5.17,5.18,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,Pyritized micronodule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,66.0,67.0,5.26,5.27,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,112.0,120.0,5.72,5.8,,clay ,,clay ,,,,,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-1-A,120.0,121.0,5.8,5.81,,tephra ,,tephra ,vitric,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,1,A
346-U1422C-2H-2-A,0.0,5.0,6.1,6.15,,clay ,,clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,1.0,2.0,6.11,6.12,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,5.0,7.0,6.15,6.17,silty ,clay ,,silty  clay ,,,,,5YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,7.0,10.0,6.17,6.2,,tephra ,,tephra ,vitric,,,,5Y 7/1 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,10.0,39.0,6.2,6.49,silty ,clay ,,silty  clay ,,,,,5YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,39.0,42.0,6.49,6.52,silty ,clay ,,silty  clay ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,42.0,78.0,6.52,6.88,silty ,clay ,,silty  clay ,,,,,5GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,70.0,71.0,6.8,6.81,,,,,,,,,,,,present ,1.0,pebble ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
346-U1422C-2H-2-A,78.0,115.0,6.88,7.25,silty [Leg339],clay [Leg210],,silty  clay ,,,,parallel lamination,5YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,2,H,2,A
