Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-1H-1-A,0.0,91.0,0.0,0.91,nannofossil bearing,clayey silt ,with volcanic ash ,nannofossil bearing clayey silt  with volcanic ash ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,nannofossil bearing  clayey silt ,clayey silt   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,1,H,1,A
346-U1427A-1H-2-A,0.0,70.0,0.91,1.61,volcaniclastic bearing,clayey silt ,with nannofossils ,volcaniclastic bearing clayey silt  with nannofossils ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,volcaniclastic bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,1,H,2,A
346-U1427A-1H-CC-A,0.0,18.0,1.61,1.79,volcaniclastic bearing,clayey silt ,with nannofossils ,volcaniclastic bearing clayey silt  with nannofossils ,,,,,5Y 3/1 (very dark gray),heavy ,3.0,,,,,,,,,,,,,,,volcaniclastic bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,1,H,CC,A
346-U1427A-2H-1-A,0.0,150.0,1.8,3.3,sandy ,clayey silt ,,sandy  clayey silt ,,,,,5Y 2.5/1 (black),heavy ,3.0,,,,,,,,,,,,,,,sandy   clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,1,A
346-U1427A-2H-1-A,90.0,91.0,2.7,2.71,,,,,,,,,,,,,,,,,,,,,,,,,shell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,1,A
346-U1427A-2H-2-A,0.0,150.0,3.3,4.8,sandy ,clayey silt ,,sandy  clayey silt ,,,,,5Y 2.5/1 (black),heavy ,3.0,,,,,,,,,,,,,,,sandy   clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,2,A
346-U1427A-2H-2-A,111.0,113.0,4.41,4.43,,,,,,,,,,,,,,,,,,,,,,,,,wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,2,A
346-U1427A-2H-3-A,0.0,150.0,4.8,6.3,,clayey silt ,with diatoms ,clayey silt  with diatoms ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,3,A
346-U1427A-2H-4-A,0.0,55.0,6.3,6.85,,clayey silt ,,clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,4,A
346-U1427A-2H-4-A,2.0,9.0,6.32,6.39,,,,,vitric,volcaniclastic-bearing,2.0,,N 6 (gray),heavy ,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,4,A
346-U1427A-2H-4-A,55.0,74.0,6.85,7.04,foraminifer rich,clayey silt ,,foraminifer rich clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,foraminifer rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,4,A
346-U1427A-2H-4-A,74.0,150.0,7.04,7.8,,clayey silt ,,clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,4,A
346-U1427A-2H-5-A,0.0,150.0,7.8,9.3,,clayey silt ,with foraminifers ,clayey silt  with foraminifers ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,5,A
346-U1427A-2H-6-A,0.0,117.0,9.3,10.47,,clayey silt ,,clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,6,A
346-U1427A-2H-7-A,0.0,22.0,10.47,10.69,,clayey silt ,,clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,7,A
346-U1427A-2H-7-A,22.0,32.0,10.69,10.79,,tephra ,,tephra ,vitric,,,normal grading,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,7,A
346-U1427A-2H-7-A,32.0,67.0,10.79,11.14,,clayey silt ,,clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,7,A
346-U1427A-2H-CC-A,0.0,20.0,11.14,11.34,,clayey silt ,,clayey silt ,,,,,5GY 4/1 (dark greenish gray),heavy ,3.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,2,H,CC,A
346-U1427A-3H-1-A,0.0,150.0,11.3,12.8,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,1,A
346-U1427A-3H-2-A,0.0,143.0,12.8,14.23,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,2,A
346-U1427A-3H-3-A,0.0,150.0,14.23,15.73,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,3,A
346-U1427A-3H-4-A,0.0,148.0,15.73,17.21,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,4,A
346-U1427A-3H-5-A,0.0,151.0,17.21,18.72,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,5,A
346-U1427A-3H-6-A,0.0,151.0,18.72,20.23,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,6,A
346-U1427A-3H-7-A,0.0,89.0,20.23,21.12,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,7,A
346-U1427A-3H-CC-A,0.0,32.0,21.12,21.44,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/2 (olive gray),heavy ,3.0,,,,,,,,,,,,,,shell fragment,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,3,H,CC,A
346-U1427A-4H-1-A,0.0,51.0,20.8,21.31,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,1,A
346-U1427A-4H-2-A,0.0,150.0,21.31,22.81,sandy ,silty clay ,with biogenic components ,sandy  silty clay  with biogenic components ,,,,,5Y 4/1 (dark gray),heavy ,3.0,,,,,,,,,,,,,,,sandy   silty clay ,silty clay   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,4,H,2,A
