Sample,Exp,Site,Hole,Core,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Complete name,Lithology [%],"Dominant grain size(Wentworth, 1922)",Dominant grain size rank,Clastic grain roundness,Lithification,Lithology comments,File Data,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
330-U1372A-2R-1-A,330,U1372,A,2,R,1,A,0.0,105.0,0.1,1.15,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,coarse sand [U14W22],4,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-2-A,330,U1372,A,2,R,2,A,0.0,33.0,1.15,1.48,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,coarse sand [U14W22],4,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-2-A,330,U1372,A,2,R,2,A,33.0,34.5,1.48,1.495,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,slightly consolidated,Very likely winnowed residue of an ooze richer in nannofossils. Increased abundance of black glassy grains,,,,,
330-U1372A-2R-2-A,330,U1372,A,2,R,2,A,34.5,77.0,1.495,1.92,pale yellow,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,"""Very likely winnowed residue of an ooze richer in nannofossils. Occurrence of whiter forams that leads to overall whiter color of the """"bed"""".""",,,,,
330-U1372A-2R-2-A,330,U1372,A,2,R,2,A,77.0,119.0,1.92,2.34,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-3-A,330,U1372,A,2,R,3,A,0.0,139.0,2.34,3.73,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-4-A,330,U1372,A,2,R,4,A,0.0,134.0,3.73,5.07,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-5-A,330,U1372,A,2,R,5,A,0.0,16.0,5.07,5.23,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
330-U1372A-2R-5-A,330,U1372,A,2,R,5,A,16.0,55.0,5.23,5.62,brown,sandy nannofossil foraminiferal,ooze [MMK88],with pumice and glass,sandy nannofossil foraminiferal ooze with pumice and glass,,medium sand [U14W22],4,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Increased abundance of black glassy grains.,,,,,
330-U1372A-2R-5-A,330,U1372,A,2,R,5,A,55.0,146.0,5.62,6.53,light yellowish brown,sandy nannofossil foraminiferal,ooze [MMK88],,sandy nannofossil foraminiferal ooze,,fine sand [U14W22],3,,unconsolidated,Very likely winnowed residue of an ooze richer in nannofossils. Includes some pumices.,,,,,
