Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-1H-1-A,0.0,42.0,0.0,0.42,diatom bearing,mud,,diatom bearing mud,,10YR 5/3 (brown),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-1-A,42.0,58.0,0.42,0.58,diatom bearing,mud,,diatom bearing mud,mottling [BJ80],10YR 6/2 (light brownish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-1-A,58.0,68.0,0.58,0.68,diatom bearing,mud,,diatom bearing mud,,10YR 6/2 (light brownish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-1-A,68.0,87.0,0.68,0.87,diatom bearing,mud,,diatom bearing mud,,GLEY 1 6/5G (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-1-A,87.0,101.0,0.87,1.01,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-1-A,101.0,127.0,1.01,1.27,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-1-A,127.0,141.0,1.27,1.41,diatom bearing,mud,,diatom bearing mud,,10YR 5/3 (brown),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,1,H,1,A
374-U1524A-1H-2-A,0.0,47.0,1.46,1.93,diatom bearing,mud,,diatom bearing mud,,10YR 5/3 (brown),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,1,H,2,A
374-U1524A-1H-2-A,47.0,93.0,1.93,2.39,diatom bearing,mud,,diatom bearing mud,,10YR 6/2 (light brownish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,1,H,2,A
374-U1524A-1H-2-A,93.0,146.0,2.39,2.92,diatom bearing,mud,,diatom bearing mud,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,lonestone,,,Lonestone at 109,,,,374,U1524,A,1,H,2,A
374-U1524A-1H-3-A,0.0,23.0,2.92,3.15,diatom bearing,mud,,diatom bearing mud,,10YR 6/2 (light brownish gray),complete [DB86],4,,,,,,lonestone,,,"Lonestones at 39, 21, 28.5, 46",,,,374,U1524,A,1,H,3,A
374-U1524A-1H-3-A,23.0,41.0,3.15,3.33,diatom bearing,sandy mud(stone) to muddy sand(stone) [S54m],,diatom bearing sandy mud(stone) to muddy sand(stone),,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,,,,,374,U1524,A,1,H,3,A
374-U1524A-1H-3-A,41.0,75.0,3.33,3.67,diatom rich,mud,,diatom rich mud,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,,,,,374,U1524,A,1,H,3,A
374-U1524A-1H-3-A,75.0,95.0,3.67,3.87,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone),,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,1,H,3,A
374-U1524A-1H-CC-A,0.0,10.0,3.87,3.97,diatom bearing,mud,,diatom bearing mud,,10YR 6/2 (light brownish gray),slight [DB86],1,,,,,,,,,,,,,374,U1524,A,1,H,CC,A
374-U1524A-2H-1-A,0.0,42.0,4.0,4.42,,,,,,10YR 6/2 (light brownish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,1,A
374-U1524A-2H-1-A,0.0,150.0,4.0,5.5,diatom bearing,mud,,diatom bearing mud,lamination,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,1,A
374-U1524A-2H-1-A,42.0,150.0,4.42,5.5,,,,,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,2,H,1,A
374-U1524A-2H-2-A,0.0,150.0,5.5,7.0,diatom bearing,mud,,diatom bearing mud,lamination,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,2,A
374-U1524A-2H-2-A,0.0,150.0,5.5,7.0,,,,,,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,2,A
374-U1524A-2H-3-A,0.0,14.0,7.0,7.14,,,,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,0.0,90.0,7.0,7.9,,,,,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,0.0,150.0,7.0,8.5,diatom bearing,mud,,diatom bearing mud,,,,,,,,,,lonestone,,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,14.0,32.0,7.14,7.32,,,,,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,2,H,3,A
374-U1524A-2H-3-A,32.0,75.0,7.32,7.75,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,2,H,3,A
