leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
67,495,,3,1,55.0,57.0,19.00,19.56, 6,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0015,Dictyocha aculeata (q),20%,  ,1
67,495,,3,1,55.0,57.0,19.00,19.56, 6,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0119,Dictyocha calida calida,1%,  ,1
67,495,,3,1,55.0,57.0,19.00,19.56, 6,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0520,Dictyocha perlaevis perlaevis,2%,  ,1
67,495,,3,1,55.0,57.0,19.00,19.56, 6,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0690,Dictyocha stapedia stapedia,12%,  ,1
67,495,,3,1,55.0,57.0,19.00,19.56, 6,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0702,Dictyocha subaculeata,56%,  ,1
67,495,,3,1,55.0,57.0,19.00,19.56, 6,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0728,Dictyocha sp.,9%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0118,Dictyocha calida ampliata,4%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0147,Dictyocha delicata,12%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0381,Dictyocha longa,6%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0520,Dictyocha perlaevis perlaevis,10%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0690,Dictyocha stapedia stapedia,58%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0728,Dictyocha sp.,2%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDIST0040,Distephanus boliviensis,2%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDIST0580,Distephanus speculum speculum,2%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SMESO0280,Mesocena quadrangula,6%,  ,1
67,495,,6,3,50.0,52.0,47.50,51.01,10,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SOCTA0010,Octactis pulchra,1%,  ,1
67,495,,7,2,50.0,52.0,57.00,59.01, 8,BUKRY,11/1982,67,SILICOFLAGELLATES,,,,,NO AGE GIVEN,426,SDICT0119,Dictyocha calida calida,8%,  ,1
