leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
67,495,,3,5,25.0,27.0,19.00,25.26, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,TRACE,  ,1
67,495,,3,5,25.0,27.0,19.00,25.26, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NGEPH0060,Gephyrocapsa oceanica,TRACE,  ,1
67,495,,4,3,100.0,100.0,28.50,32.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,TRACE,  ,1
67,495,,4,3,100.0,100.0,28.50,32.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NEMIL0010,Emiliania annula,RARE,  ,1
67,495,,4,3,100.0,100.0,28.50,32.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NEMIL0010,Emiliania annula,RARE,  ,1
67,495,,4,3,100.0,100.0,28.50,32.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,TRACE,  ,1
67,495,,4,4,60.0,60.0,28.50,33.60, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
67,495,,4,4,60.0,60.0,28.50,33.60, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,388,NEMIL0010,Emiliania annula,FEW,  ,1
67,495,,4,4,60.0,60.0,28.50,33.60, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,388,NEMIL0010,Emiliania annula,RARE,  ,1
67,495,,4,4,60.0,60.0,28.50,33.60, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,ABUNDANT,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,FEW,  ,1
67,495,,4,6,50.0,50.0,28.50,36.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,TRACE,  ,1
67,495,,4,6,50.0,50.0,28.50,36.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NEMIL0010,Emiliania annula,RARE,  ,1
67,495,,4,6,50.0,50.0,28.50,36.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NEMIL0010,Emiliania annula,TRACE,  ,1
67,495,,4,6,50.0,50.0,28.50,36.50, 4,MUZYLOV,11/1982,67,NANNOFOSSILS,FEW,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,TRACE,  ,1
67,495,,5,2,110.0,112.0,38.00,40.61, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,TRACE,  ,1
67,495,,5,2,110.0,112.0,38.00,40.61, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,TRACE,  ,1
67,495,,5,4,110.0,112.0,38.00,43.61, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,TRACE,  ,1
67,495,,5,4,110.0,112.0,38.00,43.61, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,TRACE,  ,1
67,495,,5,5,110.0,112.0,38.00,45.11, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NCYCC0100,Cyclococcolithus leptoporus,TRACE,  ,1
67,495,,5,5,110.0,112.0,38.00,45.11, 2,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,TRACE,  ,1
67,495,,6,4,43.0,45.0,47.50,52.44, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NHELC0020,Helicosphaera carteri,TRACE,  ,1
67,495,,7,1,90.0,90.0,57.00,57.90, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,TRACE,  ,1
67,495,,7,2,40.0,40.0,57.00,58.90, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,TRACE,  ,1
67,495,,7,3,40.0,42.0,57.00,60.41, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,TRACE,  ,1
67,495,,8,1,18.0,20.0,66.50,66.69, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,RARE,  ,1
67,495,,9,1,40.0,42.0,76.00,76.41, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,RARE,  ,1
67,495,,9,2,40.0,42.0,76.00,77.91, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,TRACE,  ,1
67,495,,9,3,40.0,42.0,76.00,79.41, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,RARE,  ,1
67,495,,9,4,40.0,42.0,76.00,80.91, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,RARE,  ,1
67,495,,9,5,40.0,42.0,76.00,82.41, 1,MUZYLOV,11/1982,67,NANNOFOSSILS,,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,TRACE,  ,1
67,495,,10,1,81.0,82.0,85.50,86.32, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0030,Discoaster asymmetricus,TRACE,  ,1
67,495,,10,1,81.0,82.0,85.50,86.32, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0080,Discoaster brouweri,RARE,  ,1
67,495,,10,1,81.0,82.0,85.50,86.32, 3,MUZYLOV,11/1982,67,NANNOFOSSILS,RARE,,,,NO AGE GIVEN,388,NDISC0350,Discoaster pentaradiatus,TRACE,  ,1
