verbatim_name,name,taxon_group
"""Globigerina"" angulisuturalis _T","""Globigerina"" angulisuturalis _T",planktic_forams
"""Globigerina"" angulisuturalis _T_","""Globigerina"" angulisuturalis _T_",planktic_forams
"""Globigerina"" ciperoensis _T","""Globigerina"" ciperoensis _T",planktic_forams
"""Globigerina"" ciperoensis _T_","""Globigerina"" ciperoensis _T_",planktic_forams
"""Skeletonema"" utriculosa","""Skeletonema"" utriculosa",diatoms
"""round browns"" indet., psilate","""round browns"" indet., psilate",dinoflagellates
(Duplicate) Dentoglobigerina pseudovenezuelana,(Duplicate) Dentoglobigerina pseudovenezuelana,planktic_forams
?Acarinina spp.,?Acarinina spp.,planktic_forams
?Morozovella spp.,?Morozovella spp.,planktic_forams
ADDITIONAL SPECIES,ADDITIONAL SPECIES,planktic_forams
ADDITIONAL SPECIES,ADDITIONAL SPECIES,radiolarians
Abathomphalus intermedia,Abathomphalus intermedia,planktic_forams
Abathomphalus mayaroensis,Abathomphalus mayaroensis,planktic_forams
Abyssamina poagi,Abyssamina poagi,benthic_forams
Abyssamina quadrata,Abyssamina quadrata,benthic_forams
Abyssammina spp.,Abyssammina spp.,benthic_forams
Acanthodesmia spp.,Acanthodesmia spp.,radiolarians
Acarinina acarinata,Acarinina acarinata,planktic_forams
Acarinina alticonica,Acarinina alticonica,planktic_forams
Acarinina angulosa,Acarinina angulosa,planktic_forams
Acarinina aspensis,Acarinina aspensis,planktic_forams
Acarinina bullbrooki,Acarinina bullbrooki,planktic_forams
"Acarinina bullbrooki (Bolli, 1957 p.167, pl.38, figs.5a-b as Globorotalia)","Acarinina bullbrooki (Bolli, 1957 p.167, pl.38, figs.5a-b as Globorotalia)",planktic_forams
Acarinina coalingensis,Acarinina coalingensis,planktic_forams
Acarinina collactea,Acarinina collactea,planktic_forams
Acarinina cuneicamerata,Acarinina cuneicamerata,planktic_forams
Acarinina densa,Acarinina densa,planktic_forams
Acarinina esnaensis,Acarinina esnaensis,planktic_forams
Acarinina esnehensis,Acarinina esnehensis,planktic_forams
Acarinina mcgowrani,Acarinina mcgowrani,planktic_forams
Acarinina mckannai,Acarinina mckannai,planktic_forams
Acarinina medizzai,Acarinina medizzai,planktic_forams
Acarinina nitida,Acarinina nitida,planktic_forams
Acarinina pentacamerata,Acarinina pentacamerata,planktic_forams
Acarinina praetopilensis,Acarinina praetopilensis,planktic_forams
Acarinina primitiva,Acarinina primitiva,planktic_forams
Acarinina pseudosubsphaerica,Acarinina pseudosubsphaerica,planktic_forams
