leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
94,611,B,1,1,0.0,150.0,0.00,0.00,1.50,JFD, FORAM NANNO OOZE," LIGHT YELLOWISH BROWN,GRAYISH BROWN", MOTTLING,, PEBBLES,,,, SOFT, 11111210.1221
94,611,B,1,2,0.0,105.0,0.00,1.50,2.55,JFD, FORAM NANNO OOZE," LIGHT BROWNISH GRAY,GRAYISH BROWN,GRAY", MOTTLING,, PEBBLES,,,, SOFT, 11111210.1221
94,611,B,1,2,105.0,150.0,0.00,2.55,3.00,JFD, FORAM NANNO OOZE, GRAY,,,,,,, SOFT, 00000000
94,611,B,1,3,0.0,150.0,0.00,3.00,4.50,JFD, NANNO OOZE, GRAY," MOTTLING,BURROWS",,,,,, SOFT, 11111210
94,611,B,1,4,0.0,67.0,0.00,4.50,5.17,JFD, NANNO OOZE," GRAY,GRAYISH BROWN,GREENISH", MOTTLING,,,,,, SOFT, 11111210
94,611,B,1,4,67.0,150.0,0.00,5.17,6.00,JFD, CALCAREOUS MUD, GRAY, BURROWS,, PEBBLES,,,, SOFT, 33213000.1110
94,611,B,1,5,0.0,53.0,0.00,6.00,6.53,JFD, CALCAREOUS MUD, GRAY, MOTTLING,, PEBBLES,,,, SOFT, 33213000.1110
94,611,B,1,5,53.0,62.0,0.00,6.53,6.62,JFD, NANNO OOZE, GRAY, MOTTLING,,,,,, SOFT, 11111210
94,611,B,1,5,62.0,110.0,0.00,6.62,7.10,JFD, CALCAREOUS MUD, GRAY, MOTTLING,, PEBBLES,,,, SOFT, 33213000.1110
94,611,B,1,5,110.0,150.0,0.00,7.10,7.50,JFD, CALCAREOUS MUD, BROWN, MOTTLING,,,,,, SOFT, 33213000.1110
94,611,B,1,6,0.0,26.0,0.00,7.50,7.76,JFD, NANNO OOZE, GRAY,,,,,,, SOFT, 11111210
94,611,B,1,6,26.0,47.0,0.00,7.76,7.97,JFD, CALCAREOUS MUD, GRAYISH BROWN,,,,,,, SOFT, 33213000.1110
94,611,B,1,6,47.0,95.0,0.00,7.97,8.45,JFD, NANNO OOZE, GRAY, MOTTLING,,,,,, SOFT, 11111210
94,611,B,1,6,95.0,123.0,0.00,8.45,8.73,JFD, CALCAREOUS MUD, GRAY, MOTTLING,,,,,, SOFT, 33213000.1110
