leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
66,487,,1,1,118.0,150.0,0.00,1.18,1.50,, SILTY CLAY, GRAYISH OLIVE,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,2,1,0.0,150.0,1.00,1.00,2.50,, SILTY CLAY, GRAYISH OLIVE, LAMINAE, MODERATELY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
66,487,,2,2,0.0,150.0,1.00,2.50,4.00,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,2,3,0.0,150.0,1.00,4.00,5.50,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,2,4,0.0,150.0,1.00,5.50,7.00,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,2,5,0.0,150.0,1.00,7.00,8.50,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,2,6,0.0,150.0,1.00,8.50,10.00,, SILTY CLAY, GRAYISH OLIVE,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,2,CC,0.0,17.0,1.00,10.10,10.17,, SILTY CLAY, GRAYISH OLIVE,, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,3,1,0.0,150.0,10.50,10.50,12.00,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,3,2,0.0,150.0,10.50,12.00,13.50,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,3,3,0.0,150.0,10.50,13.50,15.00,, SILTY CLAY," GRAYISH OLIVE,YELLOWISH GRAY",, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,3,4,0.0,150.0,10.50,15.00,16.50,, SILTY CLAY," GRAYISH OLIVE,YELLOWISH GRAY",, GREATLY TO MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,3,5,0.0,150.0,10.50,16.50,18.00,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED,  *,,,, SOFT,
66,487,,3,6,0.0,43.0,10.50,18.00,18.43,, SILTY CLAY, GRAYISH OLIVE,, MODERATELY DISTURBED TO GREATLY DISTURBED,  *,,,, SOFT,
66,487,,5,1,0.0,150.0,29.50,29.50,31.00,, MUD, OLIVE GRAY, MOTTLING,,  *,,,, SOFT,
66,487,,5,2,0.0,150.0,29.50,31.00,32.50,, MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
66,487,,5,3,0.0,115.0,29.50,32.50,33.65,, MUD, OLIVE GRAY, LAMINAE, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,5,CC,0.0,12.0,29.50,33.75,33.77,, MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,6,1,0.0,25.0,39.00,39.00,39.25,, MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,6,1,43.0,150.0,39.00,39.43,40.50,, MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
66,487,,6,2,0.0,150.0,39.00,40.50,42.00,, MUD, OLIVE GRAY," LAMINAE,MOTTLING", GREATLY DISTURBED,  *,,,, SOFT,
66,487,,6,3,0.0,150.0,39.00,42.00,43.50,, MUD, OLIVE GRAY," LAMINAE,MOTTLING", GREATLY DISTURBED,  *,,,, SOFT,
66,487,,6,4,0.0,40.0,39.00,43.50,43.90,, MUD, OLIVE GRAY," LAMINAE,MOTTLING", GREATLY DISTURBED,  *,,,, SOFT,
