leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCYCT0010,Cyclolithella annula,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NEMIL0020,Emiliania huxleyi,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NRHAO0080,Rhabdosphaera stylifera,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NSCAP0020,Scapholithus fossilis,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NSYRA0070,Syracosphaera pulchra,PRESENT,  ,1
11,99,A,1,1,92.0,93.0,0.00,0.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NUMBI0030,Umbilicosphaera mirabilis,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCYCT0010,Cyclolithella annula,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NDISC0080,Discoaster brouweri,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NRHAO0080,Rhabdosphaera stylifera,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NSYRA0070,Syracosphaera pulchra,PRESENT,  ,1
11,99,A,1,4,23.0,24.0,0.00,4.74,11,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NUMBI0030,Umbilicosphaera mirabilis,PRESENT,  ,2
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NDISC0080,Discoaster brouweri,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NRHAO0080,Rhabdosphaera stylifera,PRESENT,  ,1
11,99,A,1,CC,0.0,0.0,0.00,7.60, 9,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NSYRA0070,Syracosphaera pulchra,PRESENT,  ,1
11,99,A,2,2,17.0,18.0,15.00,16.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCERO0080,Ceratolithus rugosus,PRESENT,  ,1
11,99,A,2,2,17.0,18.0,15.00,16.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
11,99,A,2,2,17.0,18.0,15.00,16.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NCYCO0110,Cyclococcolithina macintyrei,PRESENT,  ,1
11,99,A,2,2,17.0,18.0,15.00,16.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NDISC0030,Discoaster asymmetricus,PRESENT,  ,1
11,99,A,2,2,17.0,18.0,15.00,16.93,10,"WILCOXON,J.A.",,11,NANNOFOSSILS,,,,,NO AGE GIVEN,464,NDISC0080,Discoaster brouweri,PRESENT,  ,1
