leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
68,503,B,1,1,0.0,150.0,0.00,0.00,1.50,CGA, IRON OXIDE AND CALC. OOZE," GRAYISH BROWN,PALE YELLOW,YELLOWISH BROWN"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,1,2,0.0,106.0,0.00,1.50,2.56,CGA, IRON OXIDE AND CALC. OOZE," YELLOWISH BROWN,GRAYISH BROWN", MOTTLING,,, IRON,,, SOFT, 11111210.1110.3450
68,503,B,1,CC,0.0,9.0,0.00,2.76,2.75,CGA, IRON OXIDE AND CALC. OOZE," YELLOWISH BROWN,GRAYISH BROWN",,,  *, IRON,,, SOFT, 11111210.1110.3450
68,503,B,2,1,0.0,150.0,2.80,2.80,4.30,CGA, IRON OXIDE AND MARL AND OOZE," GRAYISH BROWN,YELLOWISH BROWN",,,  *, IRON,,, SOFT,
68,503,B,2,2,0.0,130.0,2.80,4.30,5.60,CGA, IRON OXIDE AND MARL," GRAYISH BROWN,PALE BROWN"," BURROWS,MOTTLING",,  *, IRON,,, SOFT,
68,503,B,2,CC,0.0,24.0,2.80,5.73,5.87,CGA, IRON OXIDE AND SILICEOUS MARL," BROWN,PALE BROWN",,,  *, IRON,,, SOFT,
68,503,B,3,1,0.0,150.0,7.20,7.20,8.70,CGA, MARL AND OOZE," YELLOWISH BROWN,BROWN"," MOTTLING,BURROWS",,  *, IRONG,,, SOFT,
68,503,B,3,2,0.0,140.0,7.20,8.70,10.10,CGA, SILICEOUS BEARING MARL AND OOZE, GRAYISH GREEN," MOTTLING,BURROWS",,  *, PYRITE, FECAL PELLETS," IVE,GREENISH GRAY", SOFT,
68,503,B,3,3,0.0,124.0,7.20,10.20,11.44,CGA, SILICEOUS BEARING MARL," GREENISH GRAY,GRAYISH GREEN"," MOTTLING,BURROWS",,  *,,,, SOFT,
68,503,B,3,CC,0.0,20.0,7.20,11.55,11.65,CGA, SILICEOUS BEARING MARL, GRAYISH GREEN,,,  *,,,, SOFT,
68,503,B,4,1,6.0,150.0,11.60,11.66,13.10,CGA, SILICEOUS BEARING MARL," PALE YELLOW,GRAYISH GREEN,GREENISH GRAY"," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,4,2,0.0,150.0,11.60,13.10,14.60,CGA, SILICEOUS BEARING MARL, GRAYISH GREENS," MOTTLING,BURROWS",, NODULES*, PYRITE,,, SOFT,
68,503,B,4,3,0.0,110.0,11.60,14.60,15.70,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GRAY"," BEDDING,MOTTLING,BURROWS",,  *, PYRITE,,, SOFT,
68,503,B,4,CC,0.0,20.0,11.60,15.85,15.95,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY",,,  *,,,, SOFT,
68,503,B,5,1,0.0,150.0,16.00,16.00,17.50,CGA, SILICEOUS BEARING MARL," GRAYISH GREEN,GREENISH GRAY", BURROWS,,  *, PYRITE,,, SOFT,
