leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
68,503,B,1,CC,,,0.00,2.76, 1,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,306,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,5fe4295c66b6b7fbb921d2cf15dc6c20,68-503B-1-CC
68,503,B,2,CC,,,2.80,5.73, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,96e51daac1a9d903a1343015275df60e,68-503B-2-CC
68,503,B,3,2,40.0,40.0,7.20,9.10, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,6cd66383f074fa1f636a89ecf993d152,68-503B-3-2
68,503,B,3,2,100.0,100.0,7.20,9.70, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,bb9f0570de12c7f3ce623a414b86df29,68-503B-3-2
68,503,B,3,3,40.0,40.0,7.20,10.60, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,985f5b3001e745b9a91c1caaebbb1ad8,68-503B-3-3
68,503,B,3,3,40.0,40.0,7.20,10.60, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1,a86a8e9dcc28a9c3737645e15859fb57,68-503B-3-3
68,503,B,3,3,40.0,40.0,7.20,10.60, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,804dbe059d60a905d2a0eb3bc2b82dbc,68-503B-3-3
68,503,B,3,3,100.0,100.0,7.20,11.20, 2,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1,10ff52bf94d2823289dfc18d8a411374,68-503B-3-3
68,503,B,3,3,100.0,100.0,7.20,11.20, 2,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,306,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,ab880e333287c4639df70e97a60ad58d,68-503B-3-3
68,503,B,3,CC,,,7.20,11.55, 3,SANCETTA,10/1982,68,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,306,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,48cf3ea882cc18943bc1567e84e8c890,68-503B-3-CC
