leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DBOGO0030,Bogorovia praepaleacea,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DCOSC0490,Coscinodiscus marginatus,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DCOSC0580,Coscinodiscus nodulifer,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DDENI0015,Denticulopsis dimorpha,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DTHAA0030,Thalassiosira antiqua,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DTHAA0100,Thalassiosira excentrica,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DTHAL0060,Thalassionema nitzschioides,RARE,  ,1
63,472,,3,CC,,,15.00,19.38, 8,BARRON,09/1981,63,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,523,DTHAS0020,Thalassiothrix longissima,RARE,  ,1
63,472,,4,1,80.0,82.0,24.50,25.31, 8,BARRON,09/1981,63,DIATOMS,FEW,,,POOL,NO AGE GIVEN,523,DCOSC0490,Coscinodiscus marginatus,RARE,  ,1
63,472,,4,1,80.0,82.0,24.50,25.31, 8,BARRON,09/1981,63,DIATOMS,FEW,,,POOL,NO AGE GIVEN,523,DCOSC0580,Coscinodiscus nodulifer,RARE,  ,1
63,472,,4,1,80.0,82.0,24.50,25.31, 8,BARRON,09/1981,63,DIATOMS,FEW,,,POOL,NO AGE GIVEN,523,DNITZ0480,Nitzschia praereinholdii,RARE,  ,1
