leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FCAND0010,Candeina nitida,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOA0118,Globorotalia crassaformis,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOA0162,Globorotalia dutertrei,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOA0246,Globorotalia inflata,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOA0544,Globorotalia truncatulinoides,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOA0554,Globorotalia tumida,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOD0090,Globigerinoides conglobatus,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOD0310,Globigerinoides quadrilobatus,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOD0410,Globigerinoides ruber,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOD0570,Globigerinoides tenellus,PRESENT,  ,1
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FGLOG0290,Globigerina falconensis,PRESENT,  ,2
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FHAST0020,Hastigerina aequilateralis,PRESENT,  ,2
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FORBU0040,Orbulina universa,PRESENT,  ,2
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FPULL0020,Pulleniatina obliquiloculata,PRESENT,  ,2
21,208,,1,1,30.0,34.0,0.00,0.32,15,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,582,FSPHA0010,Sphaeroidinella dehiscens,PRESENT,  ,2
21,208,,1,1,52.0,54.0,0.00,0.53, 2,"KENNETT,J.P.",10/1973,21,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,616,FGLOA0162,Globorotalia dutertrei,PRESENT,  ,1
