leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCERO0050,Ceratolithus cristatus,FEW,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCERO0090,Ceratolithus telesmus,RARE,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCREN0020,Crenalithus productellus,COMMON,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,ABUNDANT,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NHELC0020,Helicosphaera carteri,COMMON,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NHELC0130,Helicosphaera sellii,RARE,  ,1
60,454,A,1,1,90.0,91.0,0.50,1.41, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NRHAO0010,Rhabdosphaera clavigera,FEW,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NCERO0050,Ceratolithus cristatus,RARE,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NCREN0010,Crenalithus doronicoides,FEW,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NCREN0020,Crenalithus productellus,RARE,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NEMIL0030,Emiliania ovata,RARE,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NGEPH0010,Gephyrocapsa aperta,RARE,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,COMMON,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NHELC0020,Helicosphaera carteri,RARE,  ,1
60,454,A,1,2,90.0,91.0,0.50,2.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,FEW,,,GOOD,NO AGE GIVEN,521,NHELC0130,Helicosphaera sellii,RARE,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCERO0050,Ceratolithus cristatus,FEW,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCERO0090,Ceratolithus telesmus,RARE,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCREN0010,Crenalithus doronicoides,FEW,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCRIC0012,Cricolithus jonesii,RARE,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NEMIL0030,Emiliania ovata,RARE,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,ABUNDANT,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NGEPH0070,Gephyrocapsa omega,RARE,  ,1
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NHELC0020,Helicosphaera carteri,FEW,  ,2
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NHELC0130,Helicosphaera sellii,RARE,  ,2
60,454,A,1,3,89.0,90.0,0.50,4.40,13,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NRHAO0010,Rhabdosphaera clavigera,FEW,  ,2
60,454,A,1,4,90.0,91.0,0.50,5.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCALD0010,Calcidiscus leptoporus,COMMON,  ,1
60,454,A,1,4,90.0,91.0,0.50,5.91,10,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,521,NCERO0050,Ceratolithus cristatus,FEW,  ,1
