leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
60,454,A,1,1,0.0,150.0,0.50,0.50,2.00,PK, VITRIC MUD, OLIVE GREY," LAMINAE,BANDING", GREATLY DEFORMED*,,,,, SOFT, 33213000.3651
60,454,A,1,2,0.0,150.0,0.50,2.00,3.50,PK," MUD,VITRIC MUD"," DUSKY YELLOW, DUSKY BROWN,DUSKY OLIVE",, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,1,3,0.0,70.0,0.50,3.50,4.20,PK," MUD,VITRIC MUD", GREYISH OLIVE TO YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,1,3,70.0,90.0,0.50,4.20,4.40,PK, SILICEOUS OOZE, YELLOWISH GREY TO OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,1,3,90.0,150.0,0.50,4.40,5.00,PK, SILICEOUS NANNOFOSSIL OOZE," YELLOWISH BROWN,OLIVE GREY",, GREATLY DEFORMED*,,,,, SOFT, 11111210.2200
60,454,A,1,4,0.0,145.0,0.50,5.00,6.45,PK, VITRIC SILICEOUS NANNOFOSSIL OOZE," OLIVE GREY,YELLOWISH BROWN",, GREATLY DEFORMED*,,, FORAMINIFERS,, SOFT,
60,454,A,1,5,0.0,150.0,0.50,6.50,8.00,PK, VITRIC NANNOFOSSIL OOZE, YELLOWISH BROWN TO YELLOWISH GREY,, GREATLY DEFORMED*,,, FORAMINIFERS,, SOFT,
60,454,A,1,6,0.0,150.0,0.50,8.00,9.50,PK, VITRIC NANNOFOSSIL OOZE, LIGHT OLIVE GREY*,,,,,,, SOFT, 11111210.3651
60,454,A,1,7,0.0,57.0,0.50,9.50,10.07,PK, VITRIC NANNOFOSSIL OOZE, OLIVE GREY*,,,,,,, SOFT,
60,454,A,1,CC,0.0,15.0,0.50,10.17,10.22,PK, VITRIC NANNOFOSSIL OOZE, OLIVE GREY,, GREATLY DEFORMED*,,, FORAMINIFERS,," SOFT,CRUMBLY",
60,454,A,2,1,0.0,150.0,38.50,38.50,40.00,PK, VITRIC MUD,,, GREATLY DEFORMED*,,,,, SOFT, 33213000.3651
60,454,A,2,2,0.0,15.0,38.50,40.00,40.15,PK, MUD, GREENISH GREY,, MODERATELY DEFORMED*,,,,, SOFT, 33213000
60,454,A,2,2,15.0,25.0,38.50,40.15,40.25,PK, SILTY VITRIC ASH, GREENISH GREY,, MODERATELY DEFORMED*,, VOLCANIC ASH,,, SOFT,
60,454,A,2,2,25.0,145.0,38.50,40.25,41.45,PK, VITRIC MUD, GREENISH GREY,, MODERATELY DEFORMED*,,,,, SOFT,
60,454,A,2,2,145.0,150.0,38.50,41.45,41.50,PK, VITRIC ASH, GREENISH GREY,, MODERATELY DEFORMED*,, VOLCANIC ASH,,, SOFT,
60,454,A,2,3,0.0,40.0,38.50,41.50,41.90,PK, VITRIC ASH," GREENISH GREY, GREYISH OLIVE",, GREATLY DEFORMED,, VOLCANIC ASH*,,, SOFT,
60,454,A,2,3,40.0,125.0,38.50,41.90,42.75,PK," MUD,VITRIC MUD", GREENISH GREY TO GREYISH OLIVE,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,2,3,125.0,135.0,38.50,42.75,42.85,PK, VITRIC ASH, GREENISH GREY,, GREATLY DEFORMED*,, VOLCANIC ASH,,, SOFT,
60,454,A,2,3,135.0,150.0,38.50,42.85,43.00,PK," MUD,VITRIC MUD", GREENISH GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,2,4,0.0,10.0,38.50,43.00,43.10,PK," MUD,VITRIC MUD", OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,2,4,10.0,20.0,38.50,43.10,43.20,PK, VITRIC ASH, GREENISH GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,2,4,20.0,30.0,38.50,43.20,43.30,PK, NANNOFOSSIL OOZE, GRAYISH GREEN TO OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,2,4,30.0,50.0,38.50,43.30,43.50,PK," MUD,VITRIC MUD", GREENISH GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,2,CC,0.0,20.0,38.50,43.87,43.97,PK, VITRIC MUD, GREENISH GREY,, GREATLY DEFORMED*,,,,, CRUMBLY,
60,454,A,3,1,0.0,150.0,48.00,48.00,49.50,PK, MUD, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,3,2,0.0,30.0,48.00,49.50,49.80,PK, MUD, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,3,2,30.0,60.0,48.00,49.80,50.10,PK, SILTY VITRIC ASH," YELLOWISH ORANGE,GREENISH GREY",,,, VOLCANIC ASH*,,, SOFT,
60,454,A,3,2,60.0,85.0,48.00,50.10,50.35,PK, MUD, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,3,2,85.0,100.0,48.00,50.35,50.50,PK, MUDDY VITRIC ASH," BROWNISH BLACK,GREENISH GREY",,,, VOLCANIC ASH*,,, SOFT, 33113000.3651
60,454,A,3,2,100.0,150.0,48.00,50.50,51.00,PK, MUD, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,3,3,0.0,45.0,48.00,51.00,51.45,PK, MUD, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,A,3,3,45.0,68.0,48.00,51.45,51.68,PK, VITRIC ASH WITH LAYERS OF FORMINIFERA -NANNO FOSSIL OOZE," GREYISH ORANGE,OLIVE GREY",,,," VOLCANIC ASH,FORAMINIFERS,PUMICE*",,, SOFT,
60,454,A,3,3,68.0,122.0,48.00,51.68,52.22,PK, MUD, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,3,CC,0.0,10.0,48.00,52.37,52.37,PK, MUD, GREYISH OLIVE,, GREATLY DEFORMED*,,,,, SOFT,
60,454,A,4,1,50.0,130.0,57.50,58.00,58.80,PK, MUD, GREYISH OLIVE,, GREATLY DEFORMED*,,,,, SOFT,
