leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
96,619,,1,1,0.0,150.0,1.00,1.00,2.50,KTP, MUD," GRAY GREEN,GRAY BLACK"," BURROWS,BEDDING,GRADED BEDDING", MODERATELY DISTURBED,,,,, SOFT, 33213000
96,619,,1,2,0.0,130.0,1.00,2.50,3.80,SOC, CLAY, OLIVE GRAY," LAMINAE,GRADED BEDDING,BURROWS", GREATLY DISTURBED,,,,, SOFT, 33211000
96,619,,1,3,0.0,138.0,1.00,4.00,5.38,KTP, MUD," DARK GRAYISH BROWN,DARK GRAY"," BANDING,BURROWS", GREATLY DISTURBED TO MODERATELY DISTURBED,,,,, SOFT, 33213000
96,619,,1,4,0.0,140.0,1.00,5.50,6.90,SOC, MUD, GRAY," BANDING,BURROWS", MODERATELY DISTURBED,,,,, SOFT, 33213000
96,619,,1,5,0.0,141.0,1.00,7.00,8.41,SOC, CLAY, GRAY," BURROWS,BEDDING",,,,,, SOFT, 33211000
96,619,,1,6,0.0,140.0,1.00,8.50,9.90,KTP, MUD," GREEN,GRAY",, SLIGHTLY DISTURBED,,,,, SOFT, 33213000
96,619,,1,7,0.0,13.0,1.00,10.00,10.13,KTP, MUD," GREEN,GRAY", LAMINAE, SLIGHTLY DISTURBED,,,,, SOFT, 33213000
96,619,,1,CC,0.0,20.0,1.00,10.23,10.33,KTP, MUD," GREEN,GRAY",, SLIGHTLY DISTURBED,,,,, SOFT, 33213000
96,619,,3,1,0.0,146.0,10.50,10.50,11.96,CES," MUD,SILTY MUD"," DARK GRAY,BLACK"," MOTTLING,CONTACTS,BEDDING", MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,2,0.0,130.0,10.50,12.00,13.30,KTP, MUD, GREEN," RIPPLE STRUTURE,BURROWS,TURBIDITES,LAMINAE", MODERATELY DISTURBED,, ORGANIC MATTER,,, SOFT, 33213000.3450
96,619,,3,3,0.0,132.0,10.50,13.50,14.82,CES, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,3,132.0,150.0,10.50,14.82,15.00,CES, MUD," DARK GRAY,DARK OLIVE GRAY"," LAMINAE,MOTTLING", MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,4,0.0,63.0,10.50,15.00,15.63,LD," MUD,SAND"," DARK GRAY,DARK OLIVE GRAY", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,4,63.0,140.0,10.50,15.63,16.40,LD, MUD," DARK GRAY,DARK OLIVE GRAY", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,5,0.0,138.0,10.50,16.50,17.88,LD, MUD, DARK GRAYISH BROWN,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,6,0.0,115.0,10.50,18.00,19.15,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,3,CC,0.0,19.0,10.50,19.25,19.34,KTP, MUD, GREEN,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,1,0.0,140.0,20.20,20.20,21.60,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,2,0.0,140.0,20.20,21.70,23.10,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,3,0.0,150.0,20.20,23.20,24.70,LD, MUD, DARK GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
96,619,,4,4,0.0,128.0,20.20,24.70,25.98,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,5,0.0,21.0,20.20,26.20,26.41,LD, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,5,21.0,55.0,20.20,26.41,26.75,LD, SANDY MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,5,55.0,130.0,20.20,26.75,27.50,LD, MUD, DARK GRAY," BEDDING,MOTTLING,LAMINAE", MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,4,6,0.0,40.0,20.20,27.70,28.10,LD, MUD," DARK GRAY,RED,BLACK"," BEDDING,MOTTLING,LAMINAE", MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,4,CC,0.0,19.0,20.20,28.20,28.29,CES, MUD, DARK GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,5,1,0.0,141.0,29.90,29.90,31.31,CES, MUD, DARK GRAY,, MODERATELY DISTURBED TO GREATLY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,5,2,0.0,140.0,29.90,31.40,32.80,CES, MUD," DARK GRAY,DARK OLIVE GRAY", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,5,3,0.0,130.0,29.90,32.90,34.20,CES, MUD, DARK OLIVE GRAY, LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 33211000.3450
96,619,,5,4,0.0,130.0,29.90,34.40,35.70,CES, MUD, DARK OLIVE GRAY,, MODERATELY DISTURBED,,,,, SOFT, 33211000.3450
96,619,,5,5,0.0,63.0,29.90,35.90,36.53,CES, MUD," DARK OLIVE GRAY,DARK GRAY", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 00000000
96,619,,5,CC,0.0,16.0,29.90,36.63,36.69,CES, MUD," DARK OLIVE GRAY,DARK GRAY",, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
96,619,,6,1,0.0,140.0,39.60,39.60,41.00,LD, MUD, DARK GRAY," LAMINAE,FAULTING,BEDDING",,,,,, SOFT, 33213000.3450
96,619,,6,2,0.0,135.0,39.60,41.10,42.45,LD, MUD," DARK GRAY,BLACK", LAMINAE, MODERATELY DISTURBED,,,,, SOFT, 33213000.3450
