leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
45,396,,1,1,63.0,150.0,0.00,0.63,1.50,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, HIGHLY DISTURBED,,,,, NEARLY SOUPY*,
45,396,,1,2,3.0,150.0,0.00,1.53,3.00,, FORAM NANNO OOZE," 10YR6/4-LIGHT YELLOWISH BROWN, 10YR5/4-YELLOWISH BROWN",," HIGHLY DISTURBED, FAINT DE FORMATION TRACES AT 23 CM AND 35 CM",,,," LOCALLY ""SPATU LATED"", 10YR5/4 AT 3-60 CM AND A LENS AT 100-120 CM ALONG SIDE OF CORE, 10YR6/4 AT 60-150 CM, VOID AT 53 -57 CM, DARKER AT TOP POSSIBLE LAYER", SOUPY*,
45,396,,1,3,15.0,95.0,0.00,3.15,3.95,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,,,,,,, SOFT*,
45,396,,1,4,133.0,150.0,0.00,5.83,6.00,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,,,,,,, SOFT*,
45,396,,1,5,0.0,150.0,0.00,6.00,7.50,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN, FORAM SAND LAYER AT 70-75 CM,,,,, VOID AT 75-83 CM, SOFT*,
45,396,,2,1,0.0,150.0,5.00,5.00,6.50,, FORAM NANNO OOZE," 10YR6/4-LIGHT YELLOWISH BROWN, 10YR7/6-YELLOW",," SOUPY AT 0-110 CM, HIGHLY DISTURBED AT 110 -150 CM",,,," 10YR6/4 AT 0-110 CM, 10YR7/6 AT 110 -150 CM", SOUPY TO SOFT*,
45,396,,2,2,57.0,150.0,5.00,7.07,8.00,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,," TOTALLY GARBLED, HIGHLY DISTURBED",,,,, SOFT*,
45,396,,2,3,0.0,150.0,5.00,8.00,9.50,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, INTENSELY DEFORMED,,,,, SOFT*,
45,396,,2,4,0.0,150.0,5.00,9.50,11.00,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, SOUPY,,,,, SOUPY*,
45,396,,2,5,32.0,150.0,5.00,11.32,12.50,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, SEVERELY DISTURBED,,,," EXTREMELY GOOPY, VOID AT 45-12 5 CM", SOFT*,
45,396,,2,6,55.0,150.0,5.00,13.05,14.00,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, GROTESQUELY DEFORMED EXCEPT FOR 55-75 CM WHICH IS H IGHLY DEFORMED,,,,, SOFT EXCEPT FOR 55-75 CM WHICH IS S LIGHTLY FIRMER*,
45,396,,3,1,0.0,98.0,14.28,14.28,15.26,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,," UNBELIEVABLY TWISTED, SEVERELY DEFORMED",,,, VOID AT 7 0-80 CM, SOFT*,
45,396,,3,2,0.0,150.0,14.28,15.78,17.28,, FORAM NANNO OOZE, 10YR6/4-LIGHT YELLOWISH BROWN,, SOUPY TO SEVERELY DISTURBED,,,,, SOUPY TO SOFT*,
45,396,,3,3,0.0,150.0,14.28,17.28,18.78,, FORAM NANNO OOZE, 10YR6/4-PALE YELLOWISH BROWN,," PAINFULLY DISTURBED, SOUPY (HALF FULL) AT 0-43 CM",,,,, SOFT TO SOUPY*,
45,396,,3,4,0.0,150.0,14.28,18.78,20.28,, FORAM NANNO OOZE, 10YR7/4-PALE YELLOWISH BROWN,, SEVERELY DISTURBED,,,, SLOPPY GLOP, SOFT SOUPY*,
45,396,,5,1,0.0,150.0,33.10,33.10,34.60,, FORAM NANNO OOZE," 10YR8/4-VERY PALE BROWN, 10YR7/ 3-VERY PALE BROWN, 10YR7/4-VERY PALE BROWN",," HIGHLY DISTURBED AT 0 -80 CM, MODERATELY DISTURBED AT 80-150 CM",,,," 10YR7/3 TO 10YR7/4 AT 0-80 CM, 10YR7/4 AT ,5-150 CM, 10YR8/ 4 AT 80-85 CM AND 118-120 CM", SOFT*,
45,396,,5,2,0.0,150.0,33.10,34.60,36.10,, FORAM NANNO OOZE, 10YR7/4-VERY PALE BROWN,, INTEN SELY DEFORMED, FOUR CRUSHED MN MICRONODULES STREAKE D ALONG SURFACE,,,, MODERATELY FIRM*,
45,396,,5,3,5.0,150.0,33.10,36.15,37.60,, FORAM NANNO OOZE," 10YR6/4-LIGHT YELLOWISH BROWN, 10YR7/4-VERY PALE BROWN, 10YR8/3-VERY PALE BROWN, 10 YR4/4-DARK YELLOWISH BROWN", 10YR6/4 WITH DEFORMED L AYERS OF 10YR7/4 NANNO OOZE AT 85-90 CM AND 10YR8/3 NANNO OOZE AT 112-117 CM AND 10YR4/4 CLAY AT 98-103 CM 120-125 CM AND 148 CM," HIGHLY DISTURBED AT 5-110 CM, MODERATELY DISTURBED AT 110-150 CM",,,,, SOFT*,
45,396,,5,4,0.0,150.0,33.10,37.60,39.10,, FORAM NANNO OOZE," 10YR6/4-LIGHT YELLOWISH BROWN, 10YR7/4-VERY PALE BROWN", 10YR6/4 WITH DEFORMED LAYE RS OF 10YR7/4 OOZE AT 55 CM 97 CM, MODERATELY DISTU RBED,,,, CHEMISTRY SAMPLE TAKEN AT 130-150 CM, SOFT*,
