leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
19,190,,1,1,67.0,69.0,0.00,0.68, 1,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RLITT0020,Lithomitra arachnea,RARE,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RARTT0020,Artostrobus annulatus,RARE,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RCYCL0010,Cycladophora davisiana,FEW,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RCYCL0020,Cycladophora davisiana cornutoides,FEW,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RLITT0020,Lithomitra arachnea,RARE,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RSPOD0010,Spongodiscus sp.,RARE,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RSTYO0020,Stylochlamidium venustum,RARE,  ,1
19,190,,1,CC,0.0,0.0,0.00,7.60, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RTRIE0011,Triceraspyris sp. (q),RARE,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RARTT0020,Artostrobus annulatus,RARE,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RCYCL0010,Cycladophora davisiana,FEW,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RCYCL0020,Cycladophora davisiana cornutoides,FEW,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RLITT0020,Lithomitra arachnea,FEW,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RSPOD0010,Spongodiscus sp.,RARE,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RSTYO0020,Stylochlamidium venustum,RARE,  ,1
19,190,,2,CC,0.0,0.0,6.00,9.10, 7,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RTRIE0011,Triceraspyris sp. (q),RARE,  ,1
19,190,,3,2,112.0,114.0,15.00,17.63, 1,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RSPOD0010,Spongodiscus sp.,PRESENT,  ,1
19,190,,3,CC,0.0,0.0,15.00,21.10,11,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RARTT0020,Artostrobus annulatus,FEW,  ,1
19,190,,3,CC,0.0,0.0,15.00,21.10,11,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RCYCL0010,Cycladophora davisiana,RARE,  ,1
19,190,,3,CC,0.0,0.0,15.00,21.10,11,"LING,H.Y.",06/1973,19,RADIOLARIA,,,,,NO AGE GIVEN,786,RCYCL0020,Cycladophora davisiana cornutoides,RARE,  ,1
