leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
19,190,,1,1,30.0,35.0,0.00,0.30,0.35,, SURFACE OXIDIZED ZONE,,,,,,,, SOFT, 33215000
19,190,,1,1,35.0,45.0,0.00,0.35,0.45,," SILT,CLAY BEARING DIATOM OOZE", 10YR3/4-DARK YELLO WISH BROWN,, SLIGHTLY DEFORMED,,,,,, 33215000
19,190,,1,1,45.0,50.0,0.00,0.45,0.50,," SILT,CLAY BEARING DIATOM OOZE", 5Y4/3-OLIVE,, SLIG HTLY DEFORMED,,,,,, 33215000
19,190,,1,1,50.0,52.0,0.00,0.50,0.52,, SILTY CLAY RICH DIATOM OOZE, 10Y4/2-GREYISH OLIVE,, SLIGHTLY DEFORMED,,,,,, 22112220
19,190,,1,1,52.0,76.0,0.00,0.52,0.76,, DIATOM RICH TO DIATOM SILTY CLAY, 5Y3/2-OLIVE GRE,, SLIGHTLY DEFORMED,,,, ADMIXED FINE SAND,, 33213000
19,190,,1,1,76.0,90.0,0.00,0.76,0.90,, VERY FINE SAND, 5Y2/1-OLIVE BLACK,, SLIGHTLY DEFO RMED,,,,,, 00000000
19,190,,1,1,90.0,102.0,0.00,0.90,1.02,, DIATOM RICH TO DIATOM SILTY CLAY, 5Y3/2-OLIVE GRE Y,, SLIGHTLY DEFORMED,,,,,, 00000000
19,190,,1,1,102.0,106.0,0.00,1.02,1.06,, VERY FINE SAND, 5Y2/1-OLIVE BLACK,, SLIGHTLY DEFO RMED,,,,,, 00000000
19,190,,1,1,106.0,120.0,0.00,1.06,1.20,, DIATOM RICH TO DIATOM SILTY  CLAY, 5Y3/2-OLIVE GR EY,, SLIGHTLY DEFORMED,,,,,, 33213000.2220
19,190,,1,1,120.0,150.0,0.00,1.20,1.50,, SILTY CLAY RICH DIATOM OOZE, -SLIGHTLY LIGHTER OL IVE GREY, SAND PODS AT 130CM, SLIGHTLY DEFORMED,,,,,, 22112220
19,190,,1,2,0.0,150.0,0.00,1.50,3.00,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY," VERY FINE SAND LAYER AT 25CM(10YR2/2-DUSKY YELLOWISH BROWN),SA ND BLEB AT 100CM,DIATOM OOZE LAYER AT 34CM(5Y5/2-LIG HT OLIVE GREY)",,,,,,, 00000000
19,190,,1,3,0.0,150.0,0.00,3.00,4.50,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY," SAND BLEB AT 40CM,SILTY CLAY BLEB AT 125CM",,,,,,, 00000000
19,190,,1,4,0.0,24.0,0.00,4.50,4.74,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, WATERY AND MODERATELY DEFORMED,,,,,, 33233000.2220
19,190,,1,4,24.0,55.0,0.00,4.74,5.05,,,,, VOID,,,,,, 33233000.2220
19,190,,1,4,55.0,150.0,0.00,5.05,6.00,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY, SAND BLEB AT 105 CM, WATERY AND MODERATELY DEFORMED,,,,,, 33233000.2220
19,190,,1,5,0.0,150.0,0.00,6.00,7.50,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,, WATERY AND MODERATELY DEFORMED,,,,,, 33233000.2220
