leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NCYCO0080,Cyclococcolithina leptopora,PRESENT,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NEMIL0020,Emiliania huxleyi,PRESENT,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NHELI0200,Helicopontosphaera sellii,PRESENT,  ,1
37,333,,1,1,140.0,140.0,0.00,1.40, 8,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NSCYP0180,Scyphosphaera recurvata,PRESENT,  ,1
37,333,,1,2,35.0,35.0,0.00,1.85,10,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NCERO0050,Ceratolithus cristatus,PRESENT,  ,1
37,333,,1,2,35.0,35.0,0.00,1.85,10,"HOWE,R.C.",,37,NANNOFOSSILS,,,,,NO AGE GIVEN,912,NCOCO0300,Coccolithus pelagicus,PRESENT,  ,1
