leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
30,288,,1,1,0.0,122.0,0.00,0.00,1.22,, SPONGE SPICULE AND MICARB BEARING FORAM NANNO OOZE ," 10YR5/3-BROWN,10YR6/3-PALE BROWN",,,, HORNBLENDE PRE SENT,, SWIRLED WITH PALE BROWN,, 00000000
30,288,,1,1,122.0,150.0,0.00,1.22,1.50,, FORAM MICARB RICH NANNO OOZE," 10YR7/2-LIGHT GRAY, 10YR5/3-BROWN", SWIRLED AND MOTTLED WITH BROWN 122-1 24 CM,,, 1 PERCENT HORNBLENDE,,, SOFT, 00000000
30,288,,1,2,0.0,65.0,0.00,1.50,2.15,, NANNO OOZE, 10YR7/2,,,,,,,, 00000000
30,288,,1,2,65.0,95.0,0.00,2.15,2.45,, MICARB BEARING NANNO FORAM OOZE, 10YR7/3-PALE BRO WN,,,,,,, SOUPY TO SOFT, 00000000
30,288,,1,2,95.0,150.0,0.00,2.45,3.00,, NANNO OOZE," 10YR7/2 TO 10YR7/1,-LIGHT GRAY"," MOTT LED,GRADING",,,,,, SOFT, 00000000
30,288,,1,CC,0.0,0.0,0.00,3.10,3.10,, RAD AND MICARB BEARING FORAM RICH NANNO OOZE, 5Y7 /2-LIGHT GRAY,,,,,,,, 00000000
30,288,,2,1,130.0,150.0,10.00,11.30,11.50,, MICARB BEARING NANNO FORAM OOZE, 10YR7/2-LIGHT GR AY,,,,,, EMPTY 0-130 CM, SOFT, 00000000
30,288,,2,2,0.0,150.0,10.00,11.50,13.00,, NANNO FORAM OOZE," 10YR7/1,10YR8/1,5Y7/1",,,,,, COLOR C HANGE TO 10YR8/1 SWIRLED WITH 5Y7/1 AT 50 CM, SOFT, 00000000
30,288,,2,3,0.0,84.0,10.00,13.00,13.84,, FORAM BEARING MICARB NANNO OOZE," N7.5,2.5Y8/2,N7, 5G8/1,-LIGHT GREENISH GRAY", COLORS SWIRLED,,,,,, SOFT, 00000000
30,288,,2,3,84.0,150.0,10.00,13.84,14.50,, NANNO FORAM OOZE, N7.5-LIGHT GRAY, UNIFORM,,,,,, SOU PY, 00000000
