leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
73,521,,4,CC,0.0,0.0,12.00,16.08, 1,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0444,Globorotalia pseudopumilio,PRESENT,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FCATA0120,Catapsydrax parvulus,FEW,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0324,Globorotalia miozea,COMMON,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0341,Globorotalia munda (q),FEW,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0386,Globorotalia peripheroronda,COMMON,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0418,Globorotalia praemenardi,COMMON,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOD0480,Globigerinoides sacculifer,ABUNDANT,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOD0530,Globigerinoides subquadratus,FEW,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0105,Globigerina bulloides,COMMON,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0230,Globigerina druryi,FEW,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0290,Globigerina falconensis,FEW,  ,1
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0471,Globigerina nepenthes (q),RARE,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0500,Globigerina obesa,FEW,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0638,Globigerina pseudociperoensis,RARE,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0820,Globigerina woodi,RARE,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOP0020,Globigerinopsis sp.,RARE,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOQ0030,Globoquadrina altispira,FEW,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOQ0130,Globoquadrina dehiscens,ABUNDANT,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOT0100,Globigerinita glutinata,ABUNDANT,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOT0320,Globigerinita uvula,RARE,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FORBU0025,Orbulina sp.,FEW,  ,2
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FSPHE0050,Sphaeroidinellopsis seminulina,FEW,  ,3
73,521,,17,1,103.0,105.0,66.00,67.04,22,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FSPHE0090,Sphaeroidinellopsis subdehiscens,FEW,  ,3
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FCATA0120,Catapsydrax parvulus,COMMON,  ,1
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0324,Globorotalia miozea,RARE,  ,1
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOA0341,Globorotalia munda (q),RARE,  ,1
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOD0480,Globigerinoides sacculifer,COMMON,  ,1
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0105,Globigerina bulloides,FEW,  ,1
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0230,Globigerina druryi,FEW,  ,1
73,521,,17,2,91.0,93.0,66.00,68.42,13,POORE,01/1984,73,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,434,FGLOG0290,Globigerina falconensis,RARE,  ,1
