leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DACIN0100,Actinoptychus undulatus,03%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DACTI0030,Actinocyclus curvatulus,03%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DCOSC0490,Coscinodiscus marginatus,21%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DCOSC0830,Coscinodiscus stellaris,03%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DDENT0150,Denticula seminae,06%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DNITZ0380,Nitzschia marina,03%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DPSED0010,Pseudoeunotia doliolus,09%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0195,Thalassiosira lineata,06%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0280,Thalassiosira oestrupii,03%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0300,Thalassiosira pacifica,06%,  ,1
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAL0060,Thalassionema nitzschioides,26%,  ,2
55,432,,1,1,12.0,13.0,0.00,0.13,12,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAS0020,Thalassiothrix longissima,12%,  ,2
55,432,,1,2,15.0,16.0,0.00,1.66,17,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DACTI0030,Actinocyclus curvatulus,01%,  ,1
55,432,,1,2,15.0,16.0,0.00,1.66,17,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DCOSC0490,Coscinodiscus marginatus,07%,  ,1
55,432,,1,2,15.0,16.0,0.00,1.66,17,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DCOSC0770,Coscinodiscus radiatus,04%,  ,1
55,432,,1,2,15.0,16.0,0.00,1.66,17,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DDENT0150,Denticula seminae,30%,  ,1
55,432,,1,2,15.0,16.0,0.00,1.66,17,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DHEMD0010,Hemidiscus cuneiformis,01%,  ,1
55,432,,1,2,15.0,16.0,0.00,1.66,17,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DNITZ0380,Nitzschia marina,01%,  ,1
