leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
13,126,,1,2,0.0,0.0,34.00,35.50, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,126,,1,6,11.0,12.0,34.00,41.62, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,126,,1,6,11.0,12.0,34.00,41.62, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,126,,2,1,16.0,17.0,71.00,71.17, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,126,,2,1,16.0,17.0,71.00,71.17, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,126,,2,5,113.0,114.0,71.00,78.14, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,126,,2,5,113.0,114.0,71.00,78.14, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,126,,3,1,134.0,134.0,99.00,100.34, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,126,,3,1,134.0,134.0,99.00,100.34, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,126,,3,2,10.0,11.0,99.00,100.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NGEPH0100,Gephyrocapsa sp.,PRESENT,  ,1
13,126,,3,2,10.0,11.0,99.00,100.61, 2,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NPSEU0010,Pseudoemiliania lacunosa,PRESENT,  ,1
13,126,,6,1,100.0,100.0,128.00,129.00, 1,"GARTNER,S.",,13,NANNOFOSSILS,,,,,NO AGE GIVEN,825,NRETI0180,Reticulofenestra pseudoumbilica,PRESENT,  ,1
