leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0012,Globorotalia acostaensis pseudopima,RARE,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0118,Globorotalia crassaformis,FEW,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0230,Globorotalia humerosa,RARE,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0298,Globorotalia menardii,COMMON,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0486,Globorotalia scitula,RARE,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0526,Globorotalia tosaensis,COMMON,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0544,Globorotalia truncatulinoides,RARE,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0554,Globorotalia tumida,COMMON,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOA0566,Globorotalia ungulata,COMMON,  ,1
22,214,,3,1,0.0,0.0,19.00,19.50,21,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,641,FGLOD0090,Globigerinoides conglobatus,COMMON,  ,1
