leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCALD0010,Calcidiscus leptoporus,ABUNDANT,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCERO0050,Ceratolithus cristatus,RARE,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCERO0090,Ceratolithus telesmus,RARE,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCOCO0302,Coccolithus pelagicus s. ampl.,RARE,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCRIC0012,Cricolithus jonesii,RARE,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NEMIL0020,Emiliania huxleyi,ABUNDANT,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NGEPH0101,Gephyrocapsa sp. small,RARE,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NHELC0045,Helicosphaera granulata,ABUNDANT,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NPONT0141,Pontospahera sp.,RARE,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NSCAP0020,Scapholithus fossilis,COMMON,  ,1
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NSCYP0183,Scyphosphaera sp.,RARE,  ,2
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NSPHN0010,Sphenolithus abies,RARE,  ,2
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NSYRA0070,Syracosphaera pulchra,COMMON,  ,2
74,529,,1,1,0.0,0.0,0.00,0.00,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NUMBI0030,Umbilicosphaera mirabilis,RARE,  ,2
74,529,,1,1,40.0,41.0,0.00,0.41,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCALD0010,Calcidiscus leptoporus,ABUNDANT,  ,1
74,529,,1,1,40.0,41.0,0.00,0.41,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCERO0050,Ceratolithus cristatus,RARE,  ,1
74,529,,1,1,40.0,41.0,0.00,0.41,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCERO0090,Ceratolithus telesmus,RARE,  ,1
74,529,,1,1,40.0,41.0,0.00,0.41,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCOCO0302,Coccolithus pelagicus s. ampl.,RARE,  ,1
74,529,,1,1,40.0,41.0,0.00,0.41,14,JIANG,03/1984,74,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,590,NCRIC0012,Cricolithus jonesii,FEW,  ,1
