leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BBULI0020,Bulimina aculeata,10%,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BCASI0130,Cassidulina laevigata,16%,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BCIBC0140,Cibicidoides robertsonianus,TRACE,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BEPIT0050,Epistominella pulchella,21%,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BGYRI0075,Gyroidinoides sp.,TRACE,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BHYPE0041,Hyperammina sp. (q),19%,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BNONI0010,Nonion sp.,TRACE,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BORID0030,Oridorsalis umbonatus,TRACE,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BPLAL0090,Planulina wuellerstorfi,12%,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BPULL0020,Pullenia bulloides,12%,  ,1
48,403,,1,2,141.0,143.0,0.00,2.92,11,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BPULL0110,Pullenia quinqueloba,10%,  ,2
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BBULI0050,Bulimina alazanensis,TRACE,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BCIBC0010,Cibicidoides sp.,TRACE,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BCIBC0085,Cibicidoides kullenbergi,TRACE,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BEHRE0060,Ehrenbergina trigona,TRACE,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BGYRI0075,Gyroidinoides sp.,TRACE,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BMELO0030,Melonis barleeanus,32%,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BORID0030,Oridorsalis umbonatus,27%,  ,1
48,403,,7,CC,,,52.00,54.70,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,427,BPLAL0090,Planulina wuellerstorfi,TRACE,  ,1
