leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
16,162,,1,1,0.0,10.0,0.00,0.15,0.25,, FERRUGINOUS RAD CLAY, 5YR3/4-MODERATE BROWN, GRA DATIONAL BASAL CONTACT 6-10 CM,,,,,, SOFT, 00000000
16,162,,1,1,10.0,40.0,0.00,0.25,0.55,, NANNO CHALK OOZE," 10YR7/4-GREYISH ORANGE,10YR4/4- YELLOW BROWN,10YR7/3", SLIGHTLY MOTTLED 10YR4/4 AND 1/YR7/3,,,,,, SOFT, 00000000
16,162,,1,1,40.0,105.0,0.00,0.55,1.20,, RAD NANNO CHALK OOZE, 10YR4/4-YELLOW BROWN,, MODERATELY DISTURBED 98-105 CM,,,,, SOFT, 00000000
16,162,,1,1,105.0,130.0,0.00,1.20,1.45,, NANNO CHALK OOZE, 10YR7/4-GREYISH ORANGE,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,1,130.0,150.0,0.00,1.45,1.65,, RAD NANNO CHALK OOZE, 10YR4/4-YELLOW BROWN,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,2,0.0,30.0,0.00,1.65,1.95,, RAD NANNO CHALK OOZE, 10YR4/4-YELLOW BROWN, SLIG HTLY MOTTLED, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,2,30.0,55.0,0.00,1.95,2.20,, NANNO CHALK OOZE," 10YR7/4-GREYISH ORANGE,10YR4/4- YELLOW BROWN"," MODERATELY MOTTLED WITH 10YR4/4,GRADA TIONAL BASAL CONTACT", MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,2,55.0,90.0,0.00,2.20,2.55,, RAD NANNO CHALK OOZE, 10YR4/4-YELLOW BROWN, SLIG HTLY MOTTLED, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,2,135.0,150.0,0.00,3.00,3.15,, NANNO CHALK OOZE," 10YR7/3,10YR6/4", MODERATELY MOTTLED ?, INTERF LOWED,,,,, SOFT, 00000000
16,162,,1,3,0.0,50.0,0.00,3.15,3.65,, NANNO CHALK OOZE AND RAD NANNO CHALK OOZE," 10YR7/ 3,10YR4/4-YELLOW BROWN,10YR8/3",, INTERFLOWED 0-20 CM AND STRONGLY DISTUR BED 30-50 AND SEVERELY DISTURBED 20-30 CM,,,,, SOFT EXCEPT FOR SOU P 20-30 CM, 00000000
16,162,,1,3,50.0,150.0,0.00,3.65,4.65,, RAD NANNO CHALK OOZE," 10YR4/4-YELLOW BROWN,10YR6/ 4"," MODERATELY MOTTLED 10YR6/4,BADLY STREAKED", STRO NGLY DISTURBED, MANGANESE NODULE AT 65 CM, MANGANE SE,,, SOFT, 11111210
16,162,,1,4,0.0,10.0,0.00,4.65,4.75,, NANNO CHALK OOZE AND RAD NANNO CHALK OOZE," 10YR4/ 4-YELLOW BROWN,10YR7/3",, INTERFLOWED,,,,, SOFT, 11111210
16,162,,1,4,10.0,20.0,0.00,4.75,4.85,, FERRUGINOUS RAD CLAY, 10YR3/3-DK YELLOW BROWN,, MODERATELY DISTURBED,,,,, S OFT, 00000000
16,162,,1,4,20.0,60.0,0.00,4.85,5.25,, NANNO CHALK OOZE," 10YR6/4,10YR8/3", MODERATELY MO TTLED, MODERATELY DISTURBED,,,, PREDOMINANTLY 10YR6/4 AT TOP AND 10YR8/3 AT BOTTOM, SOFT, 00000000
16,162,,1,4,60.0,80.0,0.00,5.25,5.45,, FERRUGINOUS RAD CLAY, 10YR3/3-DUSKY YELLOW BROWN,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,4,80.0,105.0,0.00,5.45,5.70,, NANNO CHALK OOZE, 10YR7/3,, MODERATELY DIS TURBED,,,,, SOFT, 00000000
16,162,,1,4,105.0,115.0,0.00,5.70,5.80,, FERRUGINOUS RAD CLAY, 10YR3/3-DUSKY YELLOW BROWN,, MODERATELY DISTURBED, 3 CM MANGANESE NODULE AT 105 CM, MANGANESE,,, SOFT, 00000000
16,162,,1,4,115.0,150.0,0.00,5.80,6.15,, NANNO CHALK OOZE," 10YR7/3,10YR6/4", MODERATELY MO TTLED WITH 10YR6/4, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,5,0.0,5.0,0.00,6.15,6.20,, NANNO OOZE, 10YR8/3,, MODERATELY DISTURBED,,,,, SOFT, 11111210
16,162,,1,5,5.0,10.0,0.00,6.20,6.25,, CLAY, 10YR3/3-DUSKY YELLOW BROWN,, MODERATELY DIS TURBED, MANGANESE NODULE AT 7 CM, MANGANESE,,, SOFT, 00000000
16,162,,1,5,10.0,45.0,0.00,6.25,6.60,, NANNO OOZE," 10Y7/3,10YR5/4"," MODERATELY MOTTLED 1 0YR5/4,4 MM HORIZONTAL LAYER 10Y5/4 AT 30 CM", MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,5,45.0,50.0,0.00,6.60,6.65,, FERRUGINOUS RAD CLAY, 10YR3/3-DUSKY YELLOW BROWN,, MODERATELY DISTURBED,,,,, SOFT, 00000000
16,162,,1,5,50.0,85.0,0.00,6.65,7.00,, NANNO OOZE," 10YR7/3,10YR6/3"," SLIGHTLY MOTTLED WI TH 10YR6/3,GRADATIONAL BASAL CONTACT",,,,,, SOFT, 11111210
16,162,,1,5,85.0,120.0,0.00,7.00,7.35,, RAD NANNO CHALK OOZE," 10YR4/4,10YR7/3", FEW 10YR7 /3 MOTTLES,,,,,, SOFT, 00000000
16,162,,1,5,120.0,140.0,0.00,7.35,7.55,, NANNO OOZE, 10YR7/3, GRADATIONAL BASAL CONTACT,,,,,, SOFT, 00000000
16,162,,1,5,140.0,150.0,0.00,7.55,7.65,, RAD NANNO CHALK OOZE, 10YR4/4,,,,,,, SOFT, 00000000
16,162,,1,6,0.0,20.0,0.00,7.65,7.85,, NANNO CHALK OOZE," 10YR4/4,10YR7/3"," 0-13 CM 10YR4 /4 AND 13-20 CM 10YR7/3,GRADATIONAL BASAL CONTACT",,,,,, SOFT, 00000000
16,162,,1,6,20.0,66.0,0.00,7.85,8.31,, NANNO MARL OOZE," 10YR4/3,10YR3/3-DK YELLOWISH BRO WN", 10YR3/3 ZONE 40-45 CM,,,,,, SOFT, 12211210
16,162,,1,6,73.0,150.0,0.00,8.38,9.15,, FERRUGINOUS RAD CLAY AND MARLY NANNO RAD OOZE," 10 YR3/3,10YR7/4,10YR4/3,10YR6/4"," ALTERNATING LAYERS 10YR3 /3 AND 10YR4/3,10YR6/4 LAYER 119-122 CM,10YR7/4 MOTT LE WITH OBSCURE BOUNDRIES AT 91-93 CM",, MANGANESE NODULES AT 73/74/118 CM, MANGANESE,,, SOFT, 12211210
16,162,,2,1,25.0,40.0,9.00,9.25,9.40,, NANNO CHALK OOZE," 10YR6/3,10YR7/3,10YR5/4",," STRONGLY DISTURBED,HOMOGENIZED 25-30 CM",,,,, SOFT, 12211210
16,162,,2,1,40.0,55.0,9.00,9.40,9.55,, RAD NANNO CHALK OOZE," 10YR4/4,10YR7/3", 10YR7/3 I NTERBEDS," STRONGLY DISTURBED,MINOR FLOWED INTERBEDS",,,,, SOFT, 12211210
16,162,,2,1,55.0,90.0,9.00,9.55,9.90,, NANNO CHALK OOZE, 10YR7/3, SLIGHTLY AND OBSCUREL Y MOTTLED WITH LIGHTER AND DARKER HUES, STRO NGLY DISTURBED,,,,, SOFT, 00000000
16,162,,2,1,90.0,93.0,9.00,9.90,9.93,, RAD NANNO CHALK OOZE, 10YR5/4,, STRONGLY D ISTURBED,,,,, SOFT, 12211210.2210
16,162,,2,1,93.0,150.0,9.00,9.93,10.50,, NANNO CHALK OOZE," 10YR8/2,10YR4/4,10YR7/3", DISTU RBED LAMINAE AND MOTTLES OF 10YR8/2 AND 10YR4/4, STRONGLY DISTURBED,,,,, SO FT, 00000000
16,162,,2,2,0.0,150.0,9.00,10.50,12.00,, NANNO CHALK OOZE," 10YR7/2,10YR7/3,10YR8/2"," SLIGH TLY MOTTLED 10YR8/2,10YR7/2 LAYER 30-39 CM,10YR7/3 L AYER 24-30 CM", MODERATELY DISTURBED THIN LAY ERS,,,,, SOFT, 00000000
